,UniqueId,PhotoPath,ListingType,ProductCode,LongComment,FipePercent,GoodDeal,Title,YearFabrication,YearModel,Odometer,Transmission,NumberPorts,BodyType,Armored,Make.id,Make.Value,Model.id,Model.Value,Version.id,Version.Value,Color.IdPrimary,Color.Primary,Price,SearchPrice,Id,SellerType,City,State,BudgetInvestimento,DealerScore,CarDelivery,TrocaComTroco,ExceededPlan,AdType.id,AdType.Value
10,36959933,2021\202105\20210519\ford-ka-1.0-tivct-flex-se-manual-wmimagem1038544983.jpg,U,1614,"Se você está sonhando em trocar de carro, agora você está na direção certa! O seminovo mais novo do Brasil está na Localiza Seminovos, onde você encontra a maior variedade de modelos do mercado e muitas vantagens, como condições únicas de financiamento, entrada facilitada em até 10 vezes sem juros, carros revisados e com garantia de quilometragem real, viabilizamos a troca do seu carro usado e entregamos seu novo carro na segurança de sua casa! Agende já seu atendimento!",102.0,,FORD KA 1.0 TI-VCT FLEX SE MANUAL,2019,2019.0,46242.0,Manual,4,Hatchback,N,3,FORD,703,KA,345738,1.0 TI-VCT FLEX SE MANUAL,30409,Prata,45560.0,45560.0,3856919,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
11,36959943,2021\202105\20210515\renault-sandero-1.0-12v-sce-flex-zen-manual-wmimagem17225766983.jpg,U,1614,"Se você está sonhando em trocar de carro, agora você está na direção certa! O seminovo mais novo do Brasil está na Localiza Seminovos, onde você encontra a maior variedade de modelos do mercado e muitas vantagens, como condições únicas de financiamento, entrada facilitada em até 10 vezes sem juros, carros revisados e com garantia de quilometragem real, viabilizamos a troca do seu carro usado e entregamos seu novo carro na segurança de sua casa! Agende já seu atendimento!",85.0,1.0,RENAULT SANDERO 1.0 12V SCE FLEX ZEN MANUAL,2020,2021.0,45184.0,Manual,4,Hatchback,N,30,RENAULT,2848,SANDERO,348075,1.0 12V SCE FLEX ZEN MANUAL,30409,Prata,55260.0,55260.0,3856919,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
12,36959951,2021\202106\20210601\renault-duster-1.6-16v-sce-flex-dynamique-xtronic-wmimagem10293917811.jpg,U,1614,"Se você está sonhando em trocar de carro, agora você está na direção certa! O seminovo mais novo do Brasil está na Localiza Seminovos, onde você encontra a maior variedade de modelos do mercado e muitas vantagens, como condições únicas de financiamento, entrada facilitada em até 10 vezes sem juros, carros revisados e com garantia de quilometragem real, viabilizamos a troca do seu carro usado e entregamos seu novo carro na segurança de sua casa! Agende já seu atendimento!",104.0,,RENAULT DUSTER 1.6 16V SCE FLEX DYNAMIQUE X-TRONIC,2019,2020.0,49104.0,Automática,4,Utilitário esportivo,N,30,RENAULT,3272,DUSTER,347286,1.6 16V SCE FLEX DYNAMIQUE X-TRONIC,30404,Branco,80150.0,80150.0,3856919,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
13,36959961,2021\202105\20210516\chevrolet-joy-1.0-spe4-flex-manual-wmimagem11460839847.jpg,U,1614,"Se você está sonhando em trocar de carro, agora você está na direção certa! O seminovo mais novo do Brasil está na Localiza Seminovos, onde você encontra a maior variedade de modelos do mercado e muitas vantagens, como condições únicas de financiamento, entrada facilitada em até 10 vezes sem juros, carros revisados e com garantia de quilometragem real, viabilizamos a troca do seu carro usado e entregamos seu novo carro na segurança de sua casa! Agende já seu atendimento!",101.0,,CHEVROLET JOY 1.0 SPE4 FLEX MANUAL,2019,2020.0,47651.0,Manual,4,Hatchback,N,2,CHEVROLET,3750,JOY,348191,1.0 SPE4 FLEX MANUAL,30409,Prata,49900.0,49900.0,3856919,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
14,37246709,2021\202106\20210609\volkswagen-gol-1.0-12v-mpi-totalflex-4p-manual-wmimagem09052238847.jpg,U,1614,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",101.0,,VOLKSWAGEN GOL 1.0 12V MPI TOTALFLEX 4P MANUAL,2020,2021.0,52631.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,788,GOL,347690,1.0 12V MPI TOTALFLEX 4P MANUAL,30404,Branco,51790.0,51790.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
15,36673640,2021\202104\20210422\mitsubishi-pajero-full-2.8-gls-4x4-8v-turbo-intercooler-diesel-4p-manual-wmimagem18424623287.jpg,U,1614,"Pajero Full 2.0 TB Diesel 
1998
Toda revisada
Funcionando tudo
Tração perfeita 4x4 Reduzida
4 Pneus Novos
Doc em Dia só transferir. 
Snorkel

Aceitamos outro veiculo como parte do pagamento mediante avaliação.

Consulte condições de Financiamento.

Vem que dá negocio.  Outros Opcionais: Porta-copos, Banco bi-partido, MP3 Player, Pára-choques na cor do veículo.",155.0,,MITSUBISHI PAJERO FULL 2.8 GLS 4X4 8V TURBO INTERCOOLER DIESEL 4P MANUAL,1998,1998.0,200000.0,Manual,4,Utilitário esportivo,N,26,MITSUBISHI,3266,PAJERO FULL,338114,2.8 GLS 4X4 8V TURBO INTERCOOLER DIESEL 4P MANUAL,30409,Prata,42990.0,42990.0,3899060,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
16,36100247,2021\202103\20210303\renault-megane-1.6-dynamique-grand-tour-16v-flex-4p-manual-wmimagem18013497110.jpg,U,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",95.0,1.0,RENAULT MÉGANE 1.6 DYNAMIQUE GRAND TOUR 16V FLEX 4P MANUAL,2012,2013.0,138448.0,Manual,4,Perua/SW,N,30,RENAULT,1009,MÉGANE,339179,1.6 DYNAMIQUE GRAND TOUR 16V FLEX 4P MANUAL,30405,Cinza,30000.0,30000.0,3852455,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,False,False,1,Loja
17,36960553,2021\202105\20210515\volkswagen-polo-1.6-msi-total-flex-manual-wmimagem21480708724.jpg,U,1614,,103.0,,VOLKSWAGEN POLO 1.6 MSI TOTAL FLEX MANUAL,2019,2020.0,60000.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,751,POLO,347405,1.6 MSI TOTAL FLEX MANUAL,30405,Cinza,64800.0,64800.0,3850066,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
18,36960637,2021\202105\20210515\fiat-uno-1.0-mpi-mille-fire-8v-flex-2p-manual-wmimagem22441772274.jpg,U,1614,GTR Automoveis tem as melhores taxas de financiamento do mercado atraves das maiores financeiras do Brasil ,110.0,,FIAT UNO 1.0 MPI MILLE FIRE 8V FLEX 2P MANUAL,2007,2008.0,132900.0,Manual,2,Hatchback,N,4,FIAT,781,UNO,338696,1.0 MPI MILLE FIRE 8V FLEX 2P MANUAL,30404,Branco,14900.0,14900.0,3857190,PJ,Caarapó,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
19,37247431,2021\202106\20210609\toyota-hilux-2.8-srv-4x4-cd-16v-diesel-4p-automatico-wmimagem09365114572.jpg,U,1614,GTR Automoveis tem as melhores taxas de financiamento do mercado atraves das maiores financeiras do Brasil ,123.0,,TOYOTA HILUX 2.8 SRV 4X4 CD 16V DIESEL 4P AUTOMÁTICO,2016,2017.0,74900.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,346471,2.8 SRV 4X4 CD 16V DIESEL 4P AUTOMÁTICO,30409,Prata,179000.0,179000.0,3857190,PJ,Caarapó,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
20,37247593,,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero e é tanta confiança que damos 1 ano de garantia. Aqui, você pode renovar a sua garagem pagando a entrada em até 12x no cartão, mais saldo parcelado em 24x, com taxa de apenas 0,89%*, consulte também opções de financiamento em até 60x e até mesmo negociar o seu usado na troca. Isso sem contar as ofertas, que são as melhores",100.0,,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,2020,2020.0,30783.0,Automática,4,Utilitário esportivo,N,218,JEEP,3511,RENEGADE,346135,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,30413,Vermelho,93330.0,93330.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
21,37247602,2021\202106\20210610\jeep-renegade-1.8-16v-flex-longitude-4p-automatico-wmimagem17393900355.jpg,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero e é tanta confiança que damos 1 ano de garantia. Aqui, você pode renovar a sua garagem pagando a entrada em até 12x no cartão, mais saldo parcelado em 24x, com taxa de apenas 0,89%*, consulte também opções de financiamento em até 60x e até mesmo negociar o seu usado na troca. Isso sem contar as ofertas, que são as melhores",100.0,,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,2019,2020.0,30512.0,Automática,4,Utilitário esportivo,N,218,JEEP,3511,RENEGADE,346135,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,30404,Branco,93330.0,93330.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
22,37247610,,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero e é tanta confiança que damos 1 ano de garantia. Aqui, você pode renovar a sua garagem pagando a entrada em até 12x no cartão, mais saldo parcelado em 24x, com taxa de apenas 0,89%*, consulte também opções de financiamento em até 60x e até mesmo negociar o seu usado na troca. Isso sem contar as ofertas, que são as melhores",100.0,,FIAT TORO 1.8 16V EVO FLEX ENDURANCE AT6,2020,2020.0,41973.0,Automática,4,Picape,N,4,FIAT,3565,TORO,347563,1.8 16V EVO FLEX ENDURANCE AT6,30402,Azul,92010.0,92010.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
23,37247637,2021\202106\20210610\chevrolet-joy-1.0-spe4-flex-manual-wmimagem17383739870.jpg,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero e é tanta confiança que damos 1 ano de garantia. Aqui, você pode renovar a sua garagem pagando a entrada em até 12x no cartão, mais saldo parcelado em 24x, com taxa de apenas 0,89%*, consulte também opções de financiamento em até 60x e até mesmo negociar o seu usado na troca. Isso sem contar as ofertas, que são as melhores",101.0,,CHEVROLET JOY 1.0 SPE4 FLEX MANUAL,2019,2020.0,56141.0,Manual,4,Hatchback,N,2,CHEVROLET,3750,JOY,348191,1.0 SPE4 FLEX MANUAL,30409,Prata,49610.0,49610.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
0,37248285,2021\202106\20210609\bmw-x1-2.0-16v-turbo-activeflex-sdrive20i-xline-4p-automatico-wmimagem10052117254.jpg,U,1614," Veiculo com procedencia garantida, possui manual e chave reserva, revisoes realizadas na Concessionaria. POSSUI PACOTE MANUTENCAO E GARANTIA BMW SERVICE INCLUSIVE PLUS, financiamos com as melhores taxas do mercado.Aceitamos troca. V4 veiculos desde 1999 com excelencia e qualidade.",99.0,,BMW X1 2.0 16V TURBO ACTIVEFLEX SDRIVE20I X-LINE 4P AUTOMÁTICO,2018,2019.0,37485.0,Automática,4,Utilitário esportivo,N,10,BMW,3112,X1,346939,2.0 16V TURBO ACTIVEFLEX SDRIVE20I X-LINE 4P AUTOMÁTICO,30404,Branco,189900.0,189900.0,3882175,PJ,Campo Grande,Mato Grosso do Sul (MS),0,2,True,True,False,1,Loja
1,37248822,2021\202106\20210609\volkswagen-tiguan-1.4-250-tsi-total-flex-allspace-tiptronic-wmimagem10275611052.jpg,U,1614,"Se você está sonhando em trocar de carro, agora você está na direção certa! O seminovo mais novo do Brasil está na Localiza Seminovos, onde você encontra a maior variedade de modelos do mercado e muitas vantagens, como condições únicas de financiamento, entrada facilitada em até 10 vezes sem juros, carros revisados e com garantia de quilometragem real, viabilizamos a troca do seu carro usado e entregamos seu novo carro na segurança de sua casa! Agende já seu atendimento!",103.0,,VOLKSWAGEN TIGUAN 1.4 250 TSI TOTAL FLEX ALLSPACE TIPTRONIC,2019,2019.0,60166.0,Automática,4,Utilitário esportivo,N,5,VOLKSWAGEN,2966,TIGUAN,347646,1.4 250 TSI TOTAL FLEX ALLSPACE TIPTRONIC,30405,Cinza,147440.0,147440.0,3856919,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
2,36675899,2021\202104\20210423\volkswagen-amarok-3.0-v6-tdi-diesel-highline-extreme-cd-4motion-automatico-wmimagem09223825812.jpg,N,1614,"Veiculo a pronta entrega ano/mod 21/21 
Motor novo com 258 cv
 Outros Opcionais: Farol de neblina, Comando de áudio no volante, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",109.0,,VOLKSWAGEN AMAROK 3.0 V6 TDI DIESEL HIGHLINE EXTREME CD 4MOTION AUTOMÁTICO,2021,2021.0,0.0,Automática,4,Picape,N,5,VOLKSWAGEN,3128,AMAROK,347760,3.0 V6 TDI DIESEL HIGHLINE EXTREME CD 4MOTION AUTOMÁTICO,30404,Branco,279990.0,279990.0,3877400,PJ,Corumbá,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
3,36676626,2021\202104\20210423\fiat-strada-1.4-mpi-hard-working-cs-8v-flex-2p-manual-wmimagem09535348256.jpg,U,1614,"VEICULO SUPER CONSEERVADO, TROCAMOS E FINANCIAMOS. GARANTIA DE ATÉ 1 ANO MOTOR E CAMBIO.
VENHA CONFERIR Outros Opcionais: Distribuição eletrônica de frenagem.",103.0,,FIAT STRADA 1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,2019,2019.0,82000.0,Manual,2,Picape,N,4,FIAT,1057,STRADA,346936,1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,30404,Branco,55000.0,55000.0,3880469,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
4,37250074,2021\202106\20210610\kia-sportage-2.0-ex-4x2-16v-flex-4p-automatico-wmimagem09283097355.jpg,U,1614,"Farol de neblina, Porta-copos, Bluetooth, Câmera de Ré, Comando de Som no Volante, Entrada USB, Direção Elétrica, Kit Multimídia, Botão Start/Stop, Câmbio Borboleta, Banco com ajuste elétrico, Farol de LED, Luz Diurna, Fixação cadeira para criança, Controle de Estabilidade, Para choques Pintados Cor do Veículo, Piloto Automático, Chave Reserva, Volante Multifuncional, Airbag Lateral, Airbag de Cortina, 7 Airbags, Alerta de ponto cego, Rack de teto, Partida sem chave, Baixa km, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Pneus Novos, Feito Vistoria Cautelar

",98.0,,KIA SPORTAGE 2.0 EX 4X2 16V FLEX 4P AUTOMÁTICO,2019,2020.0,3402.0,Automática,4,Utilitário esportivo,N,21,KIA,706,SPORTAGE,344177,2.0 EX 4X2 16V FLEX 4P AUTOMÁTICO,30409,Prata,159000.0,159000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
5,37250168,2021\202106\20210609\jeep-renegade-1.8-16v-flex-longitude-4p-automatico-wmimagem11165561333.jpg,U,1614,"Venha viver sua melhor experiencia na Yanko automoveis. Aceitamos veiculos de maior e menor valor. Financiamos com as melhores taxas e prazos do mercado, Veiculo de unico dono, revisoes em dia. Manual e chave reserva.",105.0,,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,2019,2019.0,57000.0,Automática,4,Utilitário esportivo,N,218,JEEP,3511,RENEGADE,346135,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,30404,Branco,91900.0,91900.0,3880694,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,False,False,1,Loja
6,37250173,2021\202106\20210609\hyundai-creta-1.6-16v-flex-attitude-automatico-wmimagem11171895696.jpg,U,1614,"Venha viver sua melhor experiencia na Yanko automoveis. Aceitamos troca por veiculo de maior e menor valor e financiamos com as melhores taxas e prazos do mercado. Veiculo possui manual, chave reserva, revisoes na concessionaria e garantia de fabrica.",107.0,,HYUNDAI CRETA 1.6 16V FLEX ATTITUDE AUTOMÁTICO,2017,2018.0,81000.0,Automática,4,Utilitário esportivo,N,17,HYUNDAI,3613,CRETA,347343,1.6 16V FLEX ATTITUDE AUTOMÁTICO,30404,Branco,78900.0,78900.0,3880694,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,False,False,1,Loja
7,37250207,2021\202106\20210609\ford-ecosport-1.5-tivct-flex-se-manual-wmimagem11182831059.jpg,U,1614,"Se você está sonhando em trocar de carro, agora você está na direção certa! O seminovo mais novo do Brasil está na Localiza Seminovos, onde você encontra a maior variedade de modelos do mercado e muitas vantagens, como condições únicas de financiamento, entrada facilitada em até 10 vezes sem juros, carros revisados e com garantia de quilometragem real, viabilizamos a troca do seu carro usado e entregamos seu novo carro na segurança de sua casa! Agende já seu atendimento!",98.0,,FORD ECOSPORT 1.5 TI-VCT FLEX SE MANUAL,2019,2020.0,59267.0,Manual,4,Utilitário esportivo,N,3,FORD,1193,ECOSPORT,347329,1.5 TI-VCT FLEX SE MANUAL,30409,Prata,69070.0,69070.0,3856919,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
8,36676837,2021\202104\20210423\ford-ka-1.0-tivct-flex-se-manual-wmimagem10051396960.jpg,U,1614,"Garantia de motor e cambio de até 1 ano, veiculo com Documento 2021 tudo pago, placa Mercosul.
 Outros Opcionais: Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",101.0,,FORD KA 1.0 TI-VCT FLEX SE MANUAL,2019,2019.0,32000.0,Manual,4,Hatchback,N,3,FORD,703,KA,345738,1.0 TI-VCT FLEX SE MANUAL,30404,Branco,44900.0,44900.0,3880469,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
9,37250366,2021\202106\20210610\jeep-compass-2.0-16v-flex-longitude-automatico-wmimagem09295751621.jpg,U,1614,"Farol de neblina, Porta-copos, Bluetooth, Câmera de Ré, Comando de Som no Volante, Entrada USB, Direção Elétrica, Kit Multimídia, Botão Start/Stop, Câmbio Borboleta, Fixação cadeira para criança, Para choques Pintados Cor do Veículo, Piloto Automático, Chave Reserva, Volante Multifuncional, Airbag Lateral, Airbag de Cortina, Baixa km, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Feito Vistoria Cautelar

",102.0,,JEEP COMPASS 2.0 16V FLEX LONGITUDE AUTOMÁTICO,2017,2018.0,52324.0,Automática,4,Utilitário esportivo,N,218,JEEP,3296,COMPASS,346882,2.0 16V FLEX LONGITUDE AUTOMÁTICO,30413,Vermelho,108000.0,108000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
10,36390240,2021\202106\20210601\fiat-toro-1.8-16v-evo-flex-freedom-at6-wmimagem10551526750.jpg,U,1614,"Se você está sonhando em trocar de carro, agora você está na direção certa! O seminovo mais novo do Brasil está na Localiza Seminovos, onde você encontra a maior variedade de modelos do mercado e muitas vantagens, como condições únicas de financiamento, entrada facilitada em até 10 vezes sem juros, carros revisados e com garantia de quilometragem real, viabilizamos a troca do seu carro usado e entregamos seu novo carro na segurança de sua casa! Agende já seu atendimento! Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Assistente de Partida em Rampa, Pára-choques na cor do veículo.",104.0,,FIAT TORO 1.8 16V EVO FLEX FREEDOM AT6,2019,2020.0,45848.0,Automática,4,Picape,N,4,FIAT,3565,TORO,346589,1.8 16V EVO FLEX FREEDOM AT6,30413,Vermelho,100990.0,100990.0,3856919,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
11,36390266,2021\202105\20210519\chevrolet-s10-2.8-colina-4x2-cd-12v-turbo-electronic-intercooler-diesel-4p-manual-wmimagem11110010284.jpg,U,1614,"Revisada, sistema de injeção novo, incluindo bicos (nota fiscal)
Suspensão nova (nota fiscal)
Óleo e filtros trocados (nota fiscal)
4 pneus novos (continental)",133.0,,CHEVROLET S10 2.8 COLINA 4X2 CD 12V TURBO ELECTRONIC INTERCOOLER DIESEL 4P MANUAL,2011,2011.0,263000.0,Manual,4,Picape,N,2,CHEVROLET,761,S10,338372,2.8 COLINA 4X2 CD 12V TURBO ELECTRONIC INTERCOOLER DIESEL 4P MANUAL,30404,Branco,64500.0,64500.0,3875270,PJ,Paranaíba,Mato Grosso do Sul (MS),1,4,False,True,False,1,Loja
12,37250501,2021\202106\20210610\chevrolet-onix-1.4-mpfi-effect-8v-flex-4p-manual-wmimagem09270273964.jpg,U,1614,"Farol de neblina, Porta-copos, Bluetooth, Comando de Som no Volante, Entrada USB, Fixação cadeira para criança, Para choques Pintados Cor do Veículo, Chave Reserva, Volante Multifuncional, Baixa km, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Feito Vistoria Cautelar

",98.0,,CHEVROLET ONIX 1.4 MPFI EFFECT 8V FLEX 4P MANUAL,2017,2018.0,27896.0,Manual,4,Hatchback,N,2,CHEVROLET,3340,ONIX,345928,1.4 MPFI EFFECT 8V FLEX 4P MANUAL,30404,Branco,52900.0,52900.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
13,36677122,2021\202104\20210423\fiat-uno-1.4-evo-way-8v-flex-4p-manual-wmimagem10172413694.jpg,U,1614,"Veiculo em excelente estado de conservação. Trocamos e financiamos. taxas exclusivas.
 Outros Opcionais: Porta-copos, Farol de neblina.",96.0,,FIAT UNO 1.4 EVO WAY 8V FLEX 4P MANUAL,2010,2011.0,111500.0,Manual,4,Hatchback,N,4,FIAT,781,UNO,344349,1.4 EVO WAY 8V FLEX 4P MANUAL,30409,Prata,24990.0,24990.0,3880469,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
14,36677150,2021\202104\20210423\volkswagen-gol-1.0-12v-mpi-totalflex-trendline-4p-manual-wmimagem10180302961.jpg,U,1614,"Financiamos Em Até 60X Com As Melhores Taxas
Parcelamos Sua Entrada Em Até 12X No Cartão De Crédito*
Garantia De Motor E Câmbio De Até 1 Ano*
Aceitamos Seu Veículo Na Troca
Vendemos Para Qualquer Lugar Do Brasil!

Grid Automoveis
Endereço: Avenida Das Bandeiras, 500, Vila Carvalho -  Campo Grande - MS
Telefone: (67) 3043-1234

*consulte condições Outros Opcionais: Porta-copos, Comando de áudio no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",97.0,,VOLKSWAGEN GOL 1.0 12V MPI TOTALFLEX TRENDLINE 4P MANUAL,2016,2017.0,64000.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,788,GOL,346616,1.0 12V MPI TOTALFLEX TRENDLINE 4P MANUAL,30404,Branco,36900.0,36900.0,3880469,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
15,36677426,2021\202106\20210607\nissan-march-1.0-sv-12v-flex-4p-manual-wmimagem1008079727.jpg,U,1614,"Valor sujeito a alteração sem prévio aviso.  Veículo de procedência e com chave reserva. IPVA 2021 e Licenciamento pagos. Único dono e muito bem conservado. Valor anunciado para pagamento á vista ou entrada + financiamento. Para veículo em troca consulte condições. Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",106.0,,NISSAN MARCH 1.0 SV 12V FLEX 4P MANUAL,2018,2018.0,14276.0,Manual,4,Hatchback,N,27,NISSAN,3270,MARCH,346029,1.0 SV 12V FLEX 4P MANUAL,30404,Branco,42990.0,42990.0,3471114,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,True,False,2,Concessionária
16,37251000,2021\202106\20210609\ford-fiesta-1.0-rocam-hatch-8v-flex-4p-manual-wmimagem11452082623.jpg,U,1614,"VEICULO MUITO BEM CONSERVADO, ÓTIMA OPÇAO PARA O DIA DIA [940531]",,,FORD FIESTA 1.0 ROCAM HATCH 8V FLEX 4P MANUAL,2013,2014.0,60600.0,Manual,4,Hatchback,N,3,FORD,687,FIESTA,343472,1.0 ROCAM HATCH 8V FLEX 4P MANUAL,30413,Vermelho,25900.0,25900.0,3880077,PJ,Campo Grande,Mato Grosso do Sul (MS),-1,4,True,True,False,1,Loja
17,36677674,2021\202104\20210423\volkswagen-gol-1.0-12v-mpi-totalflex-trendline-4p-manual-wmimagem10373915182.jpg,U,1614,"Financiamos Em Até 60X Com As Melhores Taxas
Parcelamos Sua Entrada Em Até 12X No Cartão De Crédito*
Garantia De Motor E Câmbio De Até 1 Ano*
Aceitamos Seu Veículo Na Troca
Vendemos Para Qualquer Lugar Do Brasil!

Grid Automoveis
Endereço: Avenida Das Bandeiras, 500, Vila Carvalho -  Campo Grande - MS
Telefone: (67) 3043-1234

*consulte condições Outros Opcionais: Porta-copos, Comando de áudio no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",100.0,,VOLKSWAGEN GOL 1.0 12V MPI TOTALFLEX TRENDLINE 4P MANUAL,2017,2017.0,94737.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,788,GOL,346616,1.0 12V MPI TOTALFLEX TRENDLINE 4P MANUAL,30410,Preto,37800.0,37800.0,3880469,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
18,36677815,2021\202104\20210428\chevrolet-equinox-2.0-16v-turbo-gasolina-premier-awd-automatico-wmimagem09255737180.jpg,U,1614,"Bluetooth, Câmera de Ré, Direção Elétrica, Botão Start/Stop, Volante Multifuncional, Veículo de não-fumante, Feito Vistoria Cautelar

",99.0,,CHEVROLET EQUINOX 2.0 16V TURBO GASOLINA PREMIER AWD AUTOMÁTICO,2018,2018.0,91652.0,Automática,4,Utilitário esportivo,N,2,CHEVROLET,2988,EQUINOX,347400,2.0 16V TURBO GASOLINA PREMIER AWD AUTOMÁTICO,30404,Branco,132500.0,132500.0,3850607,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
