,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
9403,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/15,Prata,Diesel,Não disponível,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-15/1088795,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
9404,Hilux SW4 SR D4-D 3.0TDi 16v A/T,14/14,Preta,Diesel,173.330 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-d4-d-3-0tdi-16v/14-14/1089815,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
9405,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,15/15,Branca,Diesel,220.373 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/15-15/1064887,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
9406,Range R. Evoque SE Dynamic 2.0T 16v Si4 A/T,15/16,Preta,Gasolina,54.000 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-se-dynamic-2-0t-16v-si4/15-16/1077555,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
9407,S10 LTZ 2.5 16v 4x4 C.D. A/T,18/19,Vermelha,Flex,24.000 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/18-19/1091726,Black Motors,"Rua Cabral, 1121 - Centro - Corumbá / MS"
9408,T-Cross Highline 1.4 16v TSi A/T,20/21,Cinza,Flex,9.260 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-highline-1-4-16v-tsi/20-21/1071113,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR"
9409,C 250 Sport 2.0T 16v A/T,15/15,Preta,Gasolina,75.000 Km,"R$ 149.990,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-250-sport-2-0t-16v/15-15/1085530,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
9410,Corolla Altis Premium Hybrid 1.8 16v A/T,19/20,Prata,Híbrido,Não disponível,"R$ 149.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/19-20/1079056,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS"
9411,Corolla Altis Premium Hybrid 1.8 16v A/T,19/20,Prata,Híbrido,30.000 Km,"R$ 149.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/19-20/1081559,Negócios Veículos,"Rua Ceará, 1969 - Vila Célia - Campo Grande / MS"
9412,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,17/18,Cinza,Diesel,Não disponível,"R$ 149.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/17-18/1074550,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
9413,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,17/17,Preta,Diesel,80.000 Km,"R$ 149.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/17-17/1079703,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
9414,Amarok Highline 2.0TDi 16v 4x4 C.D. A/T,17/17,Prata,Diesel,119.400 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/17-17/1044899,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS"
9415,Amarok Highline 2.0TDi 16v 4x4 C.D. A/T,16/17,Branca,Diesel,Não disponível,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/16-17/1089720,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS"
9416,Corolla Altis Premium Hybrid 1.8 16v A/T,19/20,Prata,Flex,17.000 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/19-20/1073383,Sorócar Veículos,"Av. Bandeirantes, 2669 - Amambaí - Campo Grande / MS"
9417,Equinox Premier 2.0T 16v AWD A/T,18/19,Prata,Gasolina,35.500 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/18-19/1089993,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
9418,Grand Cherokee Limited 3.0CRD V6 24v A/T,14/14,Branca,Diesel,53.000 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-3-0crd-v6-24v/14-14/1058474,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
9419,Hilux Limited Edition D4-D 3.0TDi 16v 4X4 C.D. A/T,15/15,Branca,Diesel,218.000 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-limited-edition-d4-d-3-0tdi-16v-4x4-c-d/15-15/1077458,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
9420,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D.,14/15,Preta,Diesel,Não disponível,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-15/1074062,America Veículos,"Rua Isidoro Pedroso, 290 - Vila Alba - Dourados / MS"
9421,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Prata,Diesel,160.000 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/14-14/1091166,AutoSam Multimarcas,"Av. Eurico Soares Andrade, 1411 - Centro - Nova Andradina / MS"
9422,Pajero Dakar 3.2TDi 16v 4x4,11/12,Prata,Diesel,146.000 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-dakar-3-2tdi-16v-4x4/11-12/1090832,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
9423,Ranger Limited 3.2TDCi 20v 4x4 C.D. A/T,16/17,Vermelha,Diesel,113.651 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-limited-3-2tdci-20v-4x4-c-d/16-17/1079066,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
9424,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,18/19,Preta,Diesel,24.500 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/18-19/1086448,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
9425,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Preta,Diesel,129.660 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1090274,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
9426,Silverado 2500 HD 6.6TDi V8 4X4 C.E. A/T,01/02,Preta,Diesel,172.000 Km,"R$ 150.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/silverado-2500-hd-6-6tdi-v8-4x4-c-e/01-02/1069274,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
9427,Amarok Highline 2.0TDi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,119.950 Km,"R$ 150.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/17-18/1059949,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
9428,Amarok Highline 2.0TDi 16v 4x4 C.D. A/T,17/17,Prata,Diesel,Não disponível,"R$ 150.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/17-17/933970,Marcos Eduardo Manvailer,Campo Grande - MS
9429,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,16/17,Branca,Diesel,63.000 Km,"R$ 150.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/16-17/1053159,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
9430,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D. A/T,18/18,Branca,Diesel,111.400 Km,"R$ 150.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/18-18/1086491,Avancar Multimarcas,"Rua Treze de Maio, 1264 - Centro - Campo Grande / MS"
9431,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,14/15,Prata,Diesel,227.760 Km,"R$ 151.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/14-15/1091477,BJCAR,"Rua Ponta Porã, 556 - Jardim das Grevielas - Eldorado / MS"
9432,Corolla Altis Hybrid 1.8 16v A/T,20/21,Branca,Tri-Flex,2.100 Km,"R$ 152.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-hybrid-1-8-16v/20-21/1071109,Marcelo Oliveira Provenzi,Campo Grande / MS
9433,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D. A/T,16/17,Azul,Diesel,109.400 Km,"R$ 152.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/16-17/1063385,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
9434,Ranger Limited 3.2TDCi 20v 4x4 C.D. A/T,16/17,Branca,Diesel,113.000 Km,"R$ 152.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-limited-3-2tdci-20v-4x4-c-d/16-17/1071934,Bruno Automóveis,"Av. Fernando Corrêa da Costa, 1069 - Centro - Campo Grande / MS"
9435,Ranger Limited 3.2TDCi 20v 4x4 C.D. A/T,16/17,Branca,Diesel,113.000 Km,"R$ 152.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-limited-3-2tdci-20v-4x4-c-d/16-17/1071934,Bruno Automóveis,"Av. Fernando Corrêa da Costa, 1069 - Centro - Campo Grande / MS"
9436,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,19/19,Branca,Diesel,48.900 Km,"R$ 152.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/19-19/1087559,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
9437,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,16/17,Prata,Diesel,112.000 Km,"R$ 152.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/16-17/1090826,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
9438,Toro Freedom 2.0TDi 16v 4x4 A/T,21/21,Azul,Diesel,Não disponível,"R$ 153.539,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-2-0tdi-16v-4x4/21-21/1080866,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
9439,Compass Trailhawk 2.0TDi 16v 4x4,19/19,Branca,Diesel,53.000 Km,"R$ 153.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-trailhawk-2-0tdi-16v-4x4/19-19/1065822,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
9440,C 180 Exclusive 1.6T 16v A/T,17/17,Preta,Flex,35.150 Km,"R$ 154.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-exclusive-1-6t-16v/17-17/1064972,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
9441,Corolla Altis Premium Hybrid 1.8 16v A/T,20/20,Branca,Flex,19.000 Km,"R$ 154.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-20/1085153,Almeida Motors,"Av. Rodolfo José Pinho, 52 - Jardim São Bento - Campo Grande / MS"
9442,Corolla XEi 2.0 16v A/T,21/22,Branca,Flex,Não disponível,"R$ 154.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/21-22/1074509,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
9443,Equinox Premier 2.0T 16v AWD A/T,18/19,Branca,Flex,16.500 Km,"R$ 154.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/18-19/1078948,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
9444,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Prata,Flex,6.100 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1088841,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
9445,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Prata,Flex,17.000 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1077245,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
9446,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,16/17,Preta,Diesel,111.000 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/16-17/1079568,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
9447,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,16/16,Branca,Diesel,99.000 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/16-16/1080108,Gil Motors,"Av. Brasil, 1971 - Centro - Ponta Porã / MS"
9448,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Prata,Diesel,144.000 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1091712,Cobi Motors,"Rua Paraiso, 07 - Monte Castelo - Campo Grande / MS"
9449,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Prata,Diesel,146.000 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1081058,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
9450,S10 LTZ 2.8CTDi 16v C.D. A/T,17/17,Prata,Diesel,78.000 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-c-d/17-17/1090725,Ponto Com Veículos,"Rua Sebastião Lima, 406 - Monte Líbano - Campo Grande / MS"
9451,Toro Ranch 2.0TDi 16v 4x4 A/T,19/20,Branca,Diesel,45.140 Km,"R$ 155.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/19-20/1082716,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS"
9452,Compass Longitude 2.0 16v A/T,21/21,Branca,Flex,Não disponível,"R$ 155.800,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/21-21/1074776,JM Automóveis,"Rua Dona Ambrosina, 68 - Jardim dos Estados - Campo Grande / MS"
9453,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,18/19,Preta,Diesel,115.000 Km,"R$ 155.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/18-19/1090808,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
9454,3008 Griffe Pack 1.6 16v THP A/T,18/19,Preta,Gasolina,18.200 Km,"R$ 155.900,00",https://www.shopcar.com.br/veiculos/peugeot/3008-griffe-pack-1-6-16v-thp/18-19/1075644,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
9455,Civic Touring 1.5T 16v,20/20,Prata,Gasolina,17.481 Km,"R$ 155.900,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/20-20/1088779,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
9456,Ranger XLS 2.2TDCi 16v 4x4 C.D.,19/20,Branca,Flex,29.000 Km,"R$ 155.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/19-20/1076035,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
9457,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,18/19,Cinza,Diesel,62.000 Km,"R$ 155.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/18-19/1076843,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS"
9458,Eclipse Cross GLS 1.5T 16v A/T,21/22,Cinza,Gasolina,Não disponível,"R$ 155.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/eclipse-cross-gls-1-5t-16v/21-22/1052887,Endo Motors,"Av. Marcelino Pires, 3318 - Centro - Dourados / MS"
9459,Hilux Limited Edition D4-D 3.0TDi 16v 4X4 C.D. A/T,14/15,Branca,Diesel,176.353 Km,"R$ 155.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-limited-edition-d4-d-3-0tdi-16v-4x4-c-d/14-15/1089494,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
9460,Ranger XLS 2.2TDCi 16v 4x4 C.D.,19/20,Branca,Diesel,29.000 Km,"R$ 155.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/19-20/1076055,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
9461,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,17/17,Prata,Diesel,85.000 Km,"R$ 155.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/17-17/1084943,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
9462,Camaro SS 6.2 V8 A/T,12/12,Amarela,Gasolina,75.000 Km,"R$ 156.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-12/1088251,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
9463,Camaro SS 6.2 V8 A/T,11/11,Amarela,Gasolina,47.000 Km,"R$ 156.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/11-11/1088465,SA Veículos 2,"Rua Caramuru, 953 - Guanandy - Campo Grande / MS"
9464,Compass Longitude 2.0TDi 16v 4x4 A/T,19/19,Cinza,Diesel,25.450 Km,"R$ 156.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/19-19/1086257,Carlos Flávio Lopes,Campo Grande - MS
9465,Compass Limited 2.0 16v A/T,20/20,Branca,Flex,9.500 Km,"R$ 156.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/20-20/1088992,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
9466,Discovery Sport SE 2.0TDi 16v TD4 A/T,16/16,Preta,Diesel,78.200 Km,"R$ 156.900,00",https://www.shopcar.com.br/veiculos/land-rover/discovery-sport-se-2-0tdi-16v-td4/16-16/1084067,Marcio Alexandre Rezende,Campo Grande - MS
9467,Range Rover Sport SE 2.7TDi V6 24v A/T,09/10,Preta,Gasolina,58.511 Km,"R$ 156.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-rover-sport-se-2-7tdi-v6-24v/09-10/1091075,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
9468,Toro Volcano 2.0TDi 16v 4x4,20/20,Marrom,Diesel,54.151 Km,"R$ 156.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/20-20/1091187,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
9469,Ranger XLS 2.2TDCi 16v C.D. A/T,19/20,Branca,Diesel,8.528 Km,"R$ 157.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-c-d/19-20/1088341,Ênio Coelho Villalva,Campo Grande - MS
9470,Eclipse Cross HPE-S 1.5T 16v AWD A/T,19/20,Prata,Gasolina,3.800 Km,"R$ 157.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/eclipse-cross-hpe-s-1-5t-16v-awd/19-20/1079246,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
9471,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,13/13,Prata,Diesel,83.000 Km,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/13-13/1082957,2K Veículos,"Av. Garimpo, 142 - Coopharadio - Campo Grande / MS"
9472,Toro Ranch 2.0TDi 16v 4x4 A/T,20/20,Branca,Diesel,29.000 Km,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/20-20/1082582,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
9473,Hilux D4-D 2.8TDi 16v 4X4 C.D.,17/17,Branca,Flex,63.000 Km,"R$ 158.890,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/17-17/1080690,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
9474,Hilux D4-D 2.8TDi 16v 4X4 C.D.,17/17,Branca,Diesel,63.000 Km,"R$ 158.890,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/17-17/1080722,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
9475,Camaro SS 6.2 V8 A/T,12/12,Preta,Gasolina,20.000 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-12/1087038,V4 Veículos Matriz,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
9476,Camaro SS 6.2 V8 A/T,12/12,Preta,Gasolina,64.000 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-12/1083747,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
9477,A5 Sportback Attraction 2.0 TFSi 16v A/T,18/18,Preta,Gasolina,66.273 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/audi/a5-sportback-attraction-2-0-tfsi-16v/18-18/1068077,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
9478,Civic Touring 1.5T 16v A/T,20/21,Branca,Gasolina,6.500 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/20-21/1072225,Rafael Carvalho,Campo Grande - MS
9479,CLA 200 1.6T 16v A/T,17/17,Preta,Flex,27.000 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/cla-200-1-6t-16v/17-17/1082044,Adson Jonatas,Campo Grande - MS
9480,L200 Triton Sport HPE-S 2.4TDi 16v 4X4 C.D. A/T,17/18,Marrom,Diesel,142.029 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-s-2-4tdi-16v-4x4-c-d/17-18/1078206,Couto Car Comércio de Veículos,"Av. Weimar Gonçalves Torres, 3076 - Centro - Dourados / MS"
9481,Sportage LX 2.0 16v,19/20,Prata,Flex,3.402 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/kia/sportage-lx-2-0-16v/19-20/1090145,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
9482,Civic Touring 1.5T 16v A/T,21/21,Cinza,Gasolina,Não disponível,"R$ 159.100,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/21-21/1015104,Endo Car - Novos,"Av. Afonso Pena, 4103 - Jardim dos Estados - Campo Grande / MS"
9483,Camaro SS 6.2 V8 A/T,10/11,Branca,Etanol,79.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/10-11/1001567,Play Motors," Av. Marechal Deodoro, 2040 - Coophamat - Campo Grande / MS"
9484,Compass Limited 2.0TDi 16v 4x4 A/T,18/18,Branca,Diesel,54.411 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/18-18/1083250,Estrela Automóveis,"Av. Bandeirantes, 1758 - Nova Bandeirantes - Campo Grande / MS"
9485,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Branca,Flex,13.900 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1086528,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
9486,Grand Cherokee Limited 3.0CRD V6 24v A/T,15/15,Preta,Diesel,106.600 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-3-0crd-v6-24v/15-15/1054466,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR"
9487,Grand Cherokee Limited 3.0CRD V6 24v A/T,14/14,Branca,Diesel,70.684 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-3-0crd-v6-24v/14-14/1069130,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
9488,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,14/15,Prata,Diesel,98.500 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/14-15/845572,Abdul Rahmam Salem,Ponta Porã - MS
9489,Hilux SW4 SR 2.7 16v A/T,16/17,Branca,Flex,107.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-2-7-16v/16-17/1089075,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
9490,Hilux SW4 SR 2.7 16v A/T,16/17,Branca,Flex,107.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-2-7-16v/16-17/1089773,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
