14,Corolla XEi 2.0 16v A/T,17/18,Branca,Flex,46.500 Km,"R$ 107.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/17-18/1135030,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
15,Hilux SRV 2.7 16v 4x4 C.D. A/T,12/13,Prata,Flex,105.000 Km,"R$ 107.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/12-13/1125899,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS"
16,HR-V EX 1.8 16v A/T,18/18,Branca,Flex,66.790 Km,"R$ 107.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/18-18/1135989,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
17,HR-V EXL 1.8 16v A/T,17/18,Cinza,Flex,64.000 Km,"R$ 107.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/17-18/1125284,Endo Car - Seminovos,"Rua 14 de Julho, 1453 - Centro - Campo Grande / MS"
18,Nivus Comfortline 1.0 12v TSi A/T,21/21,Preta,Flex,12.900 Km,"R$ 107.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/nivus-comfortline-1-0-12v-tsi/21-21/1131187,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS"
19,Creta Action 1.6 16v A/T,21/21,Branca,Flex,10.083 Km,"R$ 107.500,00",https://www.shopcar.com.br/veiculos/hyundai/creta-action-1-6-16v/21-21/1133356,Sheylla Ferreira,Bela Vista - MS
0,Saveiro Cross 1.6 16v C.D.,21/22,Prata,Flex,Não disponível,"R$ 111.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/21-22/1113629,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
1,T-Cross Comfortline 1.0 12v TSi A/T,20/20,Prata,Flex,29.000 Km,"R$ 111.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/20-20/1128967,Cobi Motors,"Rua Alegrete, 2140 - Coronel Antonino - Campo Grande / MS"
2,Toro Endurance 1.8 16v A/T,20/21,Cinza,Flex,8.572 Km,"R$ 111.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-endurance-1-8-16v/20-21/1120521,Nação Chevrolet,"Av. Cel. Antonino, 1568 - Coronel Antonino - Campo Grande / MS"
3,Tracker LT 1.0T 12v A/T,20/21,Branca,Flex,10.900 Km,"R$ 111.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-lt-1-0t-12v/20-21/1124972,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
4,T-Cross 1.0 12v TSi A/T,19/20,Cinza,Flex,23.326 Km,"R$ 111.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-1-0-12v-tsi/19-20/1134343,Unidas Seminovos,"Rua Joaquim Murtinho, 2411 - Itanhangá Park - Campo Grande / MS"
5,Civic EXL 2.0 16v A/T,18/18,Prata,Flex,54.900 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/honda/civic-exl-2-0-16v/18-18/1120289,Andrius Magalhães Ribeiro,Campo Grande - MS
6,Compass Longitude 2.0 16v A/T,18/18,Preta,Flex,58.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/18-18/1134907,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS"
7,Compass Longitude 2.0 16v A/T,17/18,Branca,Flex,36.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/17-18/1129507,Rogerio Bataglin Kerkhoff,Campo Grande - MS
8,Corolla Altis 2.0 16v A/T,17/18,Prata,Flex,78.600 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/17-18/1125610,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
9,Corolla GLi 1.8 16v A/T,18/19,Prata,Flex,Não disponível,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/18-19/1128437,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
10,Corolla GLi 1.8 16v A/T,18/19,Prata,Flex,42.690 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/18-19/1129416,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
11,Corolla XEi 2.0 16v A/T,19/19,Branca,Flex,46.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/19-19/1127267,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
12,Corolla XEi 2.0 16v A/T,18/19,Prata,Flex,Não disponível,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1136610,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS"
13,Corolla XEi 2.0 16v A/T,18/18,Branca,Flex,53.054 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-18/1135119,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
14,Corolla XEi 2.0 16v A/T,17/18,Prata,Flex,78.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/17-18/1137551,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP
15,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,10/10,Preta,Diesel,196.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/10-10/1125997,C.O.M. Comércio de Veículos,"Av. Bandeirantes, 2796 - Vila Bandeirantes - Campo Grande / MS"
16,ix35 GL 2.0 16v A/T,18/19,Cinza,Flex,39.111 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gl-2-0-16v/18-19/1132946,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
17,ix35 GL 2.0 16v A/T,18/19,Cinza,Flex,39.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gl-2-0-16v/18-19/1128298,Seminovos Grupo Enzo,"Av. Costa e Silva, 405 - 1° andar - Vila Progresso - Campo Grande / MS"
18,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,13/13,Preta,Diesel,139.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/13-13/1126546,Antonio Tiviroli,Campo Grande - MS
19,Pajero Dakar 3.2TDi 16v 4x4 A/T,10/11,Prata,Diesel,247.650 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-dakar-3-2tdi-16v-4x4/10-11/1136699,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS"
0,Amarok Comfortline 2.0TDi 16v 4x4 C.D. A/T,18/19,Branca,Diesel,135.186 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-comfortline-2-0tdi-16v-4x4-c-d/18-19/1133396,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
1,Amarok Highline 2.0TDi 16v 4x4 C.D. A/T,17/17,Preta,Diesel,190.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/17-17/1110135,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
2,Compass Limited 2.0 16v A/T,19/20,Cinza,Flex,20.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1134735,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
3,Corolla Altis Hybrid 1.8 16v A/T,20/21,Branca,Flex,25.141 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-hybrid-1-8-16v/20-21/1132942,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
4,Corolla Altis Hybrid 1.8 16v A/T,19/20,Prata,Flex,29.093 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-hybrid-1-8-16v/19-20/1136138,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
5,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Preta,Híbrido,19.162 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1133469,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
6,Equinox Premier 2.0T 16v AWD A/T,19/19,Prata,Gasolina,30.879 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/19-19/1118934,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
7,Equinox Premier 2.0T 16v AWD A/T,19/19,Branca,Gasolina,34.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/19-19/1118839,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
8,F250 XLT 3.9TDi 16v 4X4 C.D.,07/08,Prata,Diesel,Não disponível,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-3-9tdi-16v-4x4-c-d/07-08/1121883,EP Veículos,"Rua Abdala Roderbourg, 649 - Vila Margarida - Campo Grande / MS"
9,Hilux D4-D 2.8TDi 16v 4X4 C.D.,16/17,Branca,Diesel,148.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/16-17/1126301,Rodrigo Veículos,"Av. Marechal Floreano, 1001 - Vila Prateada - Maracaju / MS"
10,Hilux SW4 SR D4-D 3.0TDi 16v,12/13,Preta,Diesel,167.300 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-d4-d-3-0tdi-16v/12-13/1118380,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
11,Jetta GLi 2.0 16v TSi A/T,20/20,Branca,Gasolina,7.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-gli-2-0-16v-tsi/20-20/1104027,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
12,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/17,Prata,Diesel,Não disponível,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-17/1126218,Estrela Automóveis,"Av. Bandeirantes, 1758 - Nova Bandeirantes - Campo Grande / MS"
13,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/20,Preta,Flex,66.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-20/1131809,Antônio Eduardo Teixeira de Araújo,Dourados - MS
14,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/19,Branca,Flex,61.500 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-19/1128893,Ricardo Astord Sanches,Campo Grande - MS
15,T4 3.2TDCi 20v 4X4,15/15,Amarela,Diesel,58.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/15-15/1107815,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
16,Compass Longitude 2.0 16v A/T,21/21,Prata,Flex,6.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/21-21/1111284,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
17,Corolla Altis Premium 2.0 16v A/T,19/20,Preta,Flex,15.994 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-2-0-16v/19-20/1133090,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
18,Frontier SE 2.3Bi-TDi 16v 4X4 C.D. A/T,18/18,Preta,Diesel,119.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/nissan/frontier-se-2-3bi-tdi-16v-4x4-c-d/18-18/1134197,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
19,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,15/15,Prata,Diesel,240.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/15-15/1101159,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
0,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,16/17,Azul,Diesel,145.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/16-17/1125264,2K Veículos,"Av. Garimpo, 142 - Coopharadio - Campo Grande / MS"
1,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,18/18,Branca,Diesel,Não disponível,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/18-18/1137278,Maxs Veículos Jardim,"Av. Duque de Caxias, 1960 - Camisão - Jardim / MS"
2,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,17/18,Preta,Diesel,117.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/17-18/1131668,Fernando Alves Martin,Ivinhema - MS
3,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,189.500 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/17-18/1127131,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS"
4,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Azul,Diesel,143.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1119021,Estacionamento Três Lagoas,"Av. Capitão Olinto Mancini, 1342 - Centro - Três Lagoas / MS"
5,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Preta,Diesel,137.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1105863,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
6,TrailBlazer LTZ 2.8CTDi 16v 4x4 A/T,16/17,Branca,Diesel,138.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-2-8ctdi-16v-4x4/16-17/1107338,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
7,X3 xDrive20i 2.0T 16v A/T,17/17,Cinza,Gasolina,49.017 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/bmw/x3-xdrive20i-2-0t-16v/17-17/1136214,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
8,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,19/20,Branca,Diesel,90.000 Km,"R$ 180.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/19-20/1119205,Espaço Autos e Negócios,"Rua Oscár Ferreira Bugre, 594 - Vila Nasser - Campo Grande / MS"
9,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,105.000 Km,"R$ 181.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1070250,Vitor Orlando Thomé,Caarapó - MS
10,Hilux SR 2.7 16v C.D. A/T,15/16,Branca,Diesel,156.000 Km,"R$ 182.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-2-7-16v-c-d/15-16/1129016,Douramotors Veículos,"Av. Ranulpho Marques Leal, 1961 - Jardim Alvorada - Três Lagoas / MS"
11,Pajero Full HPE 3.2TDi 16v AWC-R A/T,14/14,Prata,Diesel,88.200 Km,"R$ 182.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-full-hpe-3-2tdi-16v-awc-r/14-14/1079155,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
12,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,Não disponível,"R$ 182.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/17-18/1100145,Majestik Motors,"Av. Bandeirantes, 1501 - Amambaí - Campo Grande / MS"
13,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,19/20,Branca,Diesel,87.603 Km,"R$ 182.490,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/19-20/1118032,Unidas Seminovos,"Rua Joaquim Murtinho, 2411 - Itanhangá Park - Campo Grande / MS"
14,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,19/20,Branca,Diesel,87.603 Km,"R$ 182.490,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/19-20/1131920,Unidas Seminovos Loja 2,"Av. Bandeirantes, 3931 - Vila Bandeirantes - Campo Grande / MS"
15,C 180 Avantgarde 1.6T 16v,19/19,Branca,Flex,13.700 Km,"R$ 182.500,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-avantgarde-1-6t-16v/19-19/1104763,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
16,Compass Longitude 2.0TDi 16v 4x4 A/T,19/20,Branca,Diesel,16.000 Km,"R$ 182.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/19-20/1108865,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
17,Hilux SW4 SR 2.7 16v A/T,17/18,Branca,Flex,61.849 Km,"R$ 182.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-2-7-16v/17-18/1127439,Central Veículos,"Av. Bandeirantes, 1395 - Vila Taquarussú - Campo Grande / MS"
18,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D. A/T,17/18,Prata,Diesel,123.145 Km,"R$ 182.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/17-18/1124196,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
19,Hilux SRV 2.7 16v 4x4 C.D. A/T,19/19,Prata,Flex,25.000 Km,"R$ 182.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/19-19/1095559,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
0,Renegade Sport 1.8 16v A/T,21/21,Preta,Flex,Não disponível,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/jeep/renegade-sport-1-8-16v/21-21/1107899,2K Veículos,"Av. Garimpo, 142 - Coopharadio - Campo Grande / MS"
1,Spin Activ 1.8 A/T,21/22,Branca,Flex,2.650 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-activ-1-8/21-22/1117193,Marcelo Oliveira Provenzi,Campo Grande / MS
2,Civic EX 2.0 16v A/T,17/17,Branca,Flex,55.000 Km,"R$ 112.500,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/17-17/1132067,Seminovos Grupo Enzo,"Av. Costa e Silva, 405 - 1° andar - Vila Progresso - Campo Grande / MS"
3,Compass Longitude 2.0 16v A/T,18/18,Vermelha,Flex,41.459 Km,"R$ 112.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/18-18/1118796,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
4,Compass Sport 2.0 16v A/T,18/18,Branca,Flex,40.000 Km,"R$ 112.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-sport-2-0-16v/18-18/1136869,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
5,Compass Sport 2.0 16v A/T,17/18,Branca,Flex,46.000 Km,"R$ 112.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-sport-2-0-16v/17-18/1127754,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
6,HR-V EXL 1.8 16v A/T,18/18,Preta,Flex,21.000 Km,"R$ 112.500,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/18-18/1132182,Seminovos Grupo Enzo,"Av. Costa e Silva, 405 - 1° andar - Vila Progresso - Campo Grande / MS"
7,Compass Longitude 2.0 16v A/T,17/18,Preta,Flex,67.000 Km,"R$ 112.800,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/17-18/1123006,Almeida Motors,"Av. Rodolfo José Pinho, 52 - Jardim São Bento - Campo Grande / MS"
8,120i Sport GP 2.0T 16v A/T,15/16,Branca,Flex,65.900 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/bmw/120i-sport-gp-2-0t-16v/15-16/1133092,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
9,A3 Sedan Ambiente 1.4 TFSi 16v A/T,18/18,Cinza,Flex,75.000 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/audi/a3-sedan-ambiente-1-4-tfsi-16v/18-18/1117683,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS"
10,Civic Sport 2.0 16v A/T,19/19,Branca,Flex,30.777 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/civic-sport-2-0-16v/19-19/1121556,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
11,Corolla XEi 2.0 16v A/T,18/19,Preta,Gasolina,30.448 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1136702,Alessandro da Silva,Campo Grande - MS
12,Corolla XEi 2.0 16v A/T,18/19,Branca,Flex,30.164 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1137542,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
13,Corolla XEi 2.0 16v A/T,18/19,Branca,Flex,43.000 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1132351,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS"
14,Cruze Sport6 LTZ 1.4T 16v,19/19,Branca,Flex,29.000 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-sport6-ltz-1-4t-16v/19-19/1128321,Reydner Gabriel Brito,Campo Grande - MS
15,HR-V EXL 1.8 16v A/T,18/18,Vermelha,Flex,31.746 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/18-18/1131486,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
16,HR-V EXL 1.8 16v A/T,17/18,Prata,Flex,56.000 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/17-18/1135722,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
17,HR-V Touring 1.8 16v A/T,18/18,Prata,Flex,15.340 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-touring-1-8-16v/18-18/1105826,Carmem Ligia Loureiro,Campo Grande - MS
18,HR-V Touring 1.8 16v A/T,18/18,Vermelha,Flex,32.800 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-touring-1-8-16v/18-18/1108157,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
19,HR-V Touring 1.8 16v A/T,18/18,Cinza,Flex,Não disponível,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-touring-1-8-16v/18-18/1133281,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
0,HR-V Touring 1.8 16v A/T,18/18,Vermelha,Flex,32.800 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-touring-1-8-16v/18-18/1110528,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
1,T-Cross Sense 1.0 12v TSi A/T,21/22,Branca,Flex,600 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-22/1133717,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS"
2,Toro Volcano 2.4 16v A/T,18/19,Branca,Flex,Não disponível,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-4-16v/18-19/1119368,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS"
3,X80 Vip 2.0T 16v A/T,18/19,Preta,Gasolina,15.761 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/lifan/x80-vip-2-0t-16v/18-19/1126405,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
4,A3 Sedan Ambition 1.8 TFSi 16v A/T,15/16,Preta,Gasolina,80.000 Km,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/audi/a3-sedan-ambition-1-8-tfsi-16v/15-16/1121669,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
5,Corolla XEi 2.0 16v A/T,19/19,Prata,Flex,72.000 Km,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/19-19/1124881,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
6,Corolla XEi 2.0 16v A/T,18/19,Preta,Flex,49.000 Km,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1120176,Vemais Suzuki,"Av. Ricardo Brandão, 566 - Itanhangá Park - Campo Grande / MS"
