,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
20,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,18/19,Cinza,Diesel,69.640 Km,"R$ 198.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/18-19/1123154,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
0,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,12/12,Cinza,Diesel,189.440 Km,"R$ 198.990,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/12-12/1124246,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
1,430i Gran Coupe M Sport 2.0T 16v A/T,16/17,Cinza,Gasolina,50.000 Km,"R$ 198.990,00",https://www.shopcar.com.br/veiculos/bmw/430i-gran-coupe-m-sport-2-0t-16v/16-17/1045169,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
2,GLA 200 Style 1.6T 16v A/T,19/20,Prata,Flex,15.500 Km,"R$ 199.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gla-200-style-1-6t-16v/19-20/1125395,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
3,L200 Triton Sport HPE-S 2.4TDi 16v 4X4 C.D. A/T,18/19,Preta,Diesel,32.300 Km,"R$ 199.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-s-2-4tdi-16v-4x4-c-d/18-19/1125928,Nivaldo Inácio Carneiro,Bonito - MS
4,F250 XLT 4.2TD 18v C.D.,04/05,Prata,Diesel,69.000 Km,"R$ 200.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-4-2td-18v-c-d/04-05/1120590,Paulo Roberto Oyadomari,Campo Grande - MS
5,Ranger Limited 3.2TDCi 20v 4x4 C.D.,18/19,Chumbo,Diesel,42.000 Km,"R$ 201.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-limited-3-2tdci-20v-4x4-c-d/18-19/1126379,Alexandre Fusco Siqueira Pinto,Campo Grande - MS
6,Corolla Cross XRX 1.8 16v A/T,21/22,Branca,Híbrido,9.500 Km,"R$ 204.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-cross-xrx-1-8-16v/21-22/1115608,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
7,2500 Laramie 6.7TDi 24v 4X4 C.D.,12/12,Preta,Diesel,177.222 Km,"R$ 205.000,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/12-12/1126633,Marcos Gilson Dias,Nova Andradina - MS
8,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,20/20,Branca,Diesel,66.500 Km,"R$ 205.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/20-20/1121503,Pedro Ivo Franco,Dourados - MS
9,Compass Limited 2.0TDi 16v 4x4 A/T,20/21,Preta,Diesel,7.343 Km,"R$ 205.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/20-21/1117739,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
10,Compass Longitude 2.0TDi 16v 4x4 A/T,20/21,Prata,Diesel,17.680 Km,"R$ 206.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/20-21/1112655,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
11,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,19/20,Branca,Diesel,32.000 Km,"R$ 206.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/19-20/1123318,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS"
12,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,19/20,Prata,Diesel,24.397 Km,"R$ 207.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/19-20/1107963,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
13,Discovery Sport HSE 2.0TDi 16v TD4 A/T,17/17,Cinza,Diesel,69.933 Km,"R$ 209.900,00",https://www.shopcar.com.br/veiculos/land-rover/discovery-sport-hse-2-0tdi-16v-td4/17-17/1092588,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
14,Hilux SRV 2.7 16v C.D.,21/21,Prata,Flex,Não disponível,"R$ 209.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/21-21/1125418,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
15,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,19/20,Branca,Diesel,58.000 Km,"R$ 209.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/19-20/1122710,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
16,X2 sDrive20i 2.0T 16v A/T,18/19,Preta,Flex,44.000 Km,"R$ 209.900,00",https://www.shopcar.com.br/veiculos/bmw/x2-sdrive20i-2-0t-16v/18-19/1127062,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
17,Compass Limited 1.3T 16v A/T,21/22,Preta,Flex,Não disponível,"R$ 209.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-1-3t-16v/21-22/1124783,Só Like Motors,"Av. Mascarenhas de Moraes, 1826 - Sala 01 - Monte Castelo - Campo Grande / MS"
18,Eclipse Cross HPE-S 1.5T 16v AWD A/T,21/22,Branca,Gasolina,Não disponível,"R$ 209.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/eclipse-cross-hpe-s-1-5t-16v-awd/21-22/1094297,Endo Motors,"Av. Marcelino Pires, 3318 - Centro - Dourados / MS"
19,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,21/22,Branca,Diesel,11.000 Km,"R$ 209.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/21-22/1126448,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
20,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,21/22,Branca,Diesel,11.000 Km,"R$ 209.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/21-22/1126448,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
0,Toro Ranch 2.0TDi 16v 4x4 A/T,21/22,Branca,Diesel,Não disponível,"R$ 209.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/21-22/1126384,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
1,Compass Limited 1.3T 16v A/T,21/22,Preta,Flex,Não disponível,"R$ 210.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-1-3t-16v/21-22/1118745,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
2,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,12/12,Branca,Diesel,150.000 Km,"R$ 214.990,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/12-12/1114551,Elton Mello,Campo Grande - MS
3,L200 Triton Sport HPE-S 2.4TDi 16v 4X4 C.D. A/T,19/20,Prata,Diesel,45.876 Km,"R$ 214.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-s-2-4tdi-16v-4x4-c-d/19-20/1104664,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
4,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,20/21,Branca,Diesel,35.000 Km,"R$ 215.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/20-21/1124350,Vander Henrique Nunes ,Laguna Carapã - MS
5,Golf GTi 2.0 16v TSi A/T,19/19,Preta,Gasolina,14.980 Km,"R$ 215.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-gti-2-0-16v-tsi/19-19/1102682,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
6,Pajero Full HPE 3.2TDi 16v AWC-R A/T,18/19,Branca,Diesel,28.150 Km,"R$ 218.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-full-hpe-3-2tdi-16v-awc-r/18-19/1117949,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
7,Hilux SRV 2.7 16v C.D. A/T,21/21,Cinza,Flex,4.252 Km,"R$ 219.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/21-21/1126155,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
8,TrailBlazer LTZ 2.8CTDi 16v 4x4 A/T,18/19,Preta,Diesel,82.254 Km,"R$ 219.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-2-8ctdi-16v-4x4/18-19/1125837,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
9,Corolla Cross Special Edition 1.8 16v A/T,21/22,Cinza,Híbrido,Não disponível,"R$ 219.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-cross-special-edition-1-8-16v/21-22/1118910,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
10,Hilux SW4 SRX 4.0 V6 24v A/T,16/17,Branca,Gasolina,39.100 Km,"R$ 219.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-4-0-v6-24v/16-17/1086840,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
11,Camaro SS 6.2 V8 A/T,13/14,Preta,Gasolina,40.300 Km,"R$ 220.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/13-14/1119604,M Motors,"Rua Jornalista Belizário Lima, 509 - Vila Gloria - Campo Grande / MS"
12,X1 sDrive20i GP 2.0T 16v A/T,20/20,Cinza,Flex,8.802 Km,"R$ 220.000,00",https://www.shopcar.com.br/veiculos/bmw/x1-sdrive20i-gp-2-0t-16v/20-20/1114752,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
13,Hilux SRV 2.7 16v 4x4 C.D. A/T,21/21,Preta,Flex,7.500 Km,"R$ 221.500,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/21-21/1126262,Marcelo Scaliante Fogolin,Campo Grande - MS
14,Corolla Cross Special Edition 1.8 16v A/T,21/22,Branca,Híbrido,300 Km,"R$ 223.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-cross-special-edition-1-8-16v/21-22/1123038,Thiago Loureiro de Araujo,Campo Grande - MS
15,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,19/19,Branca,Diesel,29.000 Km,"R$ 224.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/19-19/1117020,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
16,Range R. Evoque HSE Dynamic 2.0T 16v Si4 A/T,18/18,Branca,Gasolina,81.600 Km,"R$ 225.000,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-hse-dynamic-2-0t-16v-si4/18-18/1124039,Daniel de Souza Silva,Três Lagoas - MS
17,Hilux SW4 SR 2.7 16v A/T,18/19,Preta,Flex,87.251 Km,"R$ 229.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-2-7-16v/18-19/1117297,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
18,NX 300h Dynamic 2.5 16v A/T,19/19,Cinza,Híbrido,18.681 Km,"R$ 229.000,00",https://www.shopcar.com.br/veiculos/lexus/nx-300h-dynamic-2-5-16v/19-19/1125464,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
19,Q5 Prestige 2.0 TFSi 16v Quattro A/T,19/20,Branca,Gasolina,21.000 Km,"R$ 229.900,00",https://www.shopcar.com.br/veiculos/audi/q5-prestige-2-0-tfsi-16v-quattro/19-20/1097757,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
20,Q5 Prestige 2.0 TFSi 16v Quattro A/T,19/20,Branca,Gasolina,21.000 Km,"R$ 229.900,00",https://www.shopcar.com.br/veiculos/audi/q5-prestige-2-0-tfsi-16v-quattro/19-20/1097757,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
0,S60 T-5 Inscription 2.0T 16v A/T,19/20,Preta,Gasolina,23.700 Km,"R$ 229.900,00",https://www.shopcar.com.br/veiculos/volvo/s60-t-5-inscription-2-0t-16v/19-20/1106246,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
1,Hilux SR Challenge D4-D 2.8TDi 16v 4X4 C.D.,19/19,Chumbo,Diesel,30.000 Km,"R$ 230.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-challenge-d4-d-2-8tdi-16v-4x4-c-d/19-19/1123975,Ivanilde Oliveira Santana,Corumbá - MS
2,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,20/21,Branca,Diesel,38.658 Km,"R$ 233.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/20-21/1122038,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
3,L200 Triton Sport GLS 2.4TDi 16v 4X4 C.D. A/T,21/22,Vermelha,Diesel,Não disponível,"R$ 234.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-gls-2-4tdi-16v-4x4-c-d/21-22/1094312,Endo Motors,"Av. Marcelino Pires, 3318 - Centro - Dourados / MS"
4,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,20/21,Prata,Diesel,25.000 Km,"R$ 235.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/20-21/1121845,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
5,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,20/21,Branca,Diesel,24.593 Km,"R$ 235.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/20-21/1112324,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
6,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,19/19,Prata,Diesel,93.970 Km,"R$ 239.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-19/1122544,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
7,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,19/19,Preta,Diesel,44.670 Km,"R$ 239.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-19/1111143,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
8,Hilux D4-D 2.8TDi 16v 4X4 C.D.,21/21,Prata,Diesel,10.000 Km,"R$ 240.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/21-21/1122438,Laurino Pacifico Junior,Campo Grande - MS
9,Discovery Sport HSE 2.0TDi 16v TD4 A/T,18/18,Branca,Diesel,57.000 Km,"R$ 245.000,00",https://www.shopcar.com.br/veiculos/land-rover/discovery-sport-hse-2-0tdi-16v-td4/18-18/1121326,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
10,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,17/17,Branca,Diesel,98.000 Km,"R$ 245.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/17-17/1101706,M Motors,"Rua Jornalista Belizário Lima, 509 - Vila Gloria - Campo Grande / MS"
11,A 200 Sedan Advance 1.3T 16v A/T,20/20,Preta,Gasolina,4.000 Km,"R$ 247.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/a-200-sedan-advance-1-3t-16v/20-20/1081605,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
12,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,20/20,Prata,Diesel,56.600 Km,"R$ 247.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/20-20/1120815,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
13,Hilux SR D4-D 2.8TDi 16v 4X4 C.D. A/T,19/20,Branca,Diesel,59.600 Km,"R$ 249.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/19-20/1120528,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
14,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,19/20,Prata,Diesel,56.000 Km,"R$ 249.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-20/1126122,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
15,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,18/19,Cinza,Diesel,Não disponível,"R$ 249.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1117986,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
16,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,18/19,Vermelha,Diesel,62.000 Km,"R$ 249.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1101701,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
17,TrailBlazer Premier 2.8CTDi 16v 4x4 A/T,19/20,Prata,Diesel,45.000 Km,"R$ 249.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-premier-2-8ctdi-16v-4x4/19-20/1115956,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
18,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,19/20,Branca,Diesel,46.681 Km,"R$ 249.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-20/1112270,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
19,Amarok Highline Extreme 3.0TDi V6 24v 4x4 C.D. A/T,19/19,Azul,Diesel,21.970 Km,"R$ 251.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-extreme-3-0tdi-v6-24v-4x4-c-d/19-19/1119244,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
20,Amarok Highline Extreme 3.0TDi V6 24v 4x4 C.D. A/T,19/19,Azul,Diesel,21.970 Km,"R$ 251.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-extreme-3-0tdi-v6-24v-4x4-c-d/19-19/1119244,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
0,F-Pace Prestige 2.0TDi 16v 20d A/T,16/17,Preta,Diesel,59.800 Km,"R$ 251.900,00",https://www.shopcar.com.br/veiculos/jaguar/f-pace-prestige-2-0tdi-16v-20d/16-17/1112318,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
1,Amarok Highline Extreme 3.0TDi V6 24v 4x4 C.D. A/T,19/20,Cinza,Diesel,43.814 Km,"R$ 254.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-extreme-3-0tdi-v6-24v-4x4-c-d/19-20/1121654,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
2,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,18/19,Branca,Diesel,76.060 Km,"R$ 255.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1105901,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
3,Q3 Black 1.4 TFSi 16v A/T,20/20,Azul,Gasolina,17.000 Km,"R$ 255.900,00",https://www.shopcar.com.br/veiculos/audi/q3-black-1-4-tfsi-16v/20-20/1120161,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
4,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,21/22,Prata,Diesel,Não disponível,"R$ 256.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/21-22/1125354,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
5,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,21/21,Preta,Diesel,10.600 Km,"R$ 258.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/21-21/1125540,Lúcio Augusto da Cruz,Campo Grande - MS
6,CLA 45 AMG 2.0T 16v 4Matic A/T,15/16,Prata,Gasolina,22.500 Km,"R$ 258.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/cla-45-amg-2-0t-16v-4matic/15-16/1060029,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
7,Q5 Prestige Plus 2.0 TFSi 16v Quattro A/T,19/19,Branca,Gasolina,23.303 Km,"R$ 259.000,00",https://www.shopcar.com.br/veiculos/audi/q5-prestige-plus-2-0-tfsi-16v-quattro/19-19/1126170,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
8,330i Sport 2.0T 16v A/T,19/20,Cinza,Gasolina,29.870 Km,"R$ 264.900,00",https://www.shopcar.com.br/veiculos/bmw/330i-sport-2-0t-16v/19-20/1119231,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
9,E-Pace R-Dynamic SE 2.0T 16v P250 A/T,18/18,Azul,Gasolina,80.000 Km,"R$ 269.000,00",https://www.shopcar.com.br/veiculos/jaguar/e-pace-r-dynamic-se-2-0t-16v-p250/18-18/1125314,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
10,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,19/20,Branca,Diesel,23.816 Km,"R$ 269.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-20/1123235,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
11,L200 Triton Sport HPE-S 2.4TDi 16v 4X4 C.D. A/T,20/21,Prata,Diesel,21.000 Km,"R$ 269.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-s-2-4tdi-16v-4x4-c-d/20-21/1113619,Salles Automóveis,"Rua Joaquim T. Alves, 2230 - Centro - Dourados / MS"
12,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,19/19,Prata,Diesel,37.820 Km,"R$ 269.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/19-19/1115692,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
13,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,21/22,Bordo,Diesel,Não disponível,"R$ 270.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/21-22/1105419,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
14,UX 250h Dynamic 2.0 16v A/T,21/21,Cinza,Híbrido,140 Km,"R$ 270.000,00",https://www.shopcar.com.br/veiculos/lexus/ux-250h-dynamic-2-0-16v/21-21/1121859,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
15,CLA 250 Sport 2.0T 16v 4Matic A/T,19/20,Branca,Gasolina,20.000 Km,"R$ 274.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/cla-250-sport-2-0t-16v-4matic/19-20/1120113,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
16,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,19/20,Preta,Diesel,70.000 Km,"R$ 274.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/19-20/1113932,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
17,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D.,19/20,Prata,Diesel,Não disponível,"R$ 274.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/19-20/1120339,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
18,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,16/16,Branca,Diesel,59.174 Km,"R$ 275.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/16-16/1121866,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
19,CLA 250 2.0T 16v A/T,20/20,Cinza,Gasolina,16.600 Km,"R$ 279.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/cla-250-2-0t-16v/20-20/1122100,Audi Center Campo Grande,"Av. Afonso Pena, 5720 - Chácara Cachoeira - Campo Grande / MS"
20,CLA 250 2.0T 16v A/T,20/20,Cinza,Gasolina,16.600 Km,"R$ 279.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/cla-250-2-0t-16v/20-20/1122100,Audi Center Campo Grande,"Av. Afonso Pena, 5720 - Chácara Cachoeira - Campo Grande / MS"
0,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,18/18,Cinza,Diesel,59.000 Km,"R$ 280.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/18-18/1119240,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
1,L200 Triton Sport HPE-S 2.4TDi 16v 4X4 C.D. A/T,21/22,Prata,Diesel,Não disponível,"R$ 284.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-s-2-4tdi-16v-4x4-c-d/21-22/1040375,Endo Motors,"Av. Marcelino Pires, 3318 - Centro - Dourados / MS"
