,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
4,Corolla XEi 2.0 16v A/T,11/12,Prata,Gasolina,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/11-12/1093729,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
5,Corolla XEi 2.0 16v A/T,11/12,Prata,Flex,162.423 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/11-12/1121269,Via Japan Motors,"Av. Eurico Soares Andrade, 1080 - Centro - Nova Andradina / MS"
6,Corolla XEi 2.0 16v A/T,10/11,Preta,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/10-11/1074853,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
7,Corolla XLi 1.8 16v,11/12,Prata,Flex,120.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-8-16v/11-12/1105398,Auto Class Veículos,"Av. Bandeirantes, 2820 - Vila Bandeirante - Campo Grande / MS"
8,Corolla XRS 2.0 16v A/T,18/19,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/toyota/corolla-xrs-2-0-16v/18-19/1064370,Alcar Veículos,"Av. Cap. Olinto Mancini, 2216 - Colinos - Três Lagoas / MS"
9,Corolla XRS 2.0 16v A/T,18/18,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/toyota/corolla-xrs-2-0-16v/18-18/1124457,Auto Padrão Veículos ,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
10,Corsa Hatch Maxx 1.8 4p.,05/05,Prata,Flex,84.169 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-8-4p/05-05/1122584,Maranata Motors,"Av. Filinto Muller, 1000 - Centro - Três Lagoas / MS"
11,Corsa Sedan Classic Life 1.0,07/08,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/07-08/1119846,Center Car,"Av. Pres. Vargas, 1730 - Centro - Glória de Dourados / MS"
12,Corsa Sedan Classic Life 1.0,06/06,Cinza,Flex,145.231 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/06-06/1100601,RS Veículos,"Av. Cap. Olinto Mancini, 2975 - Jardim Alvorada - Três Lagoas / MS"
13,Corsa Sedan Classic LS 1.0,13/14,Preta,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-14/1122328,Michel Automóveis,"Av. Pedro Manvailler, 1884 - Centro - Amambaí / MS"
14,Corsa Sedan Classic LS 1.0,12/13,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/12-13/1124504,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
15,Corsa Sedan Classic LS 1.0,11/12,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/11-12/1084231,Saad Motors,"Av. Fernando Correa da Costa, 1067 - Centro - Campo Grande / MS"
16,Corsa Sedan Maxx 1.4,08/09,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-maxx-1-4/08-09/1118020,Teixeira Multimarcas,"Av. Cap. Olinto Mancini, 743 - Centro - Três Lagoas / MS"
17,Corsa Sedan Milenium 1.0 16v,00/00,Azul,Gasolina,155.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-milenium-1-0-16v/00-00/1083841,Auto Class Veículos,"Av. Bandeirantes, 2820 - Vila Bandeirante - Campo Grande / MS"
18,Corsa Sedan Premium 1.4,10/11,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-premium-1-4/10-11/1068004,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
19,Creta Action 1.6 16v A/T,21/22,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/hyundai/creta-action-1-6-16v/21-22/1111336,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
0,Fluence Dynamique 2.0 16v A/T,14/14,Prata,Flex,138.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/renault/fluence-dynamique-2-0-16v/14-14/1110633,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
1,Fluence Dynamique 2.0 16v,13/13,Preta,Flex,51.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/renault/fluence-dynamique-2-0-16v/13-13/1102590,Tanakinha Veículos,"Rua Albino Torraca, 414 - Centro - Dourados / MS"
2,Focus Hatch Guia 2.0 16v A/T,10/10,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/ford/focus-hatch-guia-2-0-16v/10-10/1093119,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS"
3,Focus Hatch SE 2.0 16v PowerShift A/T,15/15,Preta,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/ford/focus-hatch-se-2-0-16v-powershift/15-15/1126107,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
4,Focus Sedan GLX 2.0 16v A/T,12/13,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/ford/focus-sedan-glx-2-0-16v/12-13/1110647,Teixeira Multimarcas,"Av. Cap. Olinto Mancini, 743 - Centro - Três Lagoas / MS"
5,Focus Sedan S 1.6 16v Powershift A/T,14/14,Preta,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/ford/focus-sedan-s-1-6-16v-powershift/14-14/1119020,Badaró Veículos,"Av. 11 de Dezembro, 366 - Jardim Angélica - Jardim / MS"
6,Fortwo Passion 1.0T 12v Coupé A/T,13/13,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/smart/fortwo-passion-1-0t-12v-coup/13-13/1121118,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
7,Fox 1.0 2p.,11/12,Preta,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-2p/11-12/1127137,Saad Motors,"Av. Fernando Correa da Costa, 1067 - Centro - Campo Grande / MS"
8,Fox Comfortline 1.6 4p.,14/15,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-comfortline-1-6-4p/14-15/1123924,Teixeira Multimarcas,"Av. Cap. Olinto Mancini, 743 - Centro - Três Lagoas / MS"
9,Fox Connect 1.6 4p.,19/20,Branca,Flex,8.400 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-connect-1-6-4p/19-20/1124869,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
10,Fox Prime 1.6 4p.,12/12,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/12-12/1119802,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS"
11,Fox Trend 1.0 4p.,12/13,Vermelha,Flex,95.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/12-13/1080931,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
12,Fox Trend 1.0 4p.,09/10,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/09-10/1069319,Saad Motors,"Av. Fernando Correa da Costa, 1067 - Centro - Campo Grande / MS"
13,Fox Trend 1.6 4p.,12/13,Preta,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-13/1126781,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
14,Fox Trend 1.6 4p.,11/12,Preta,Flex,94.600 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/11-12/1124967,Auto Class Veículos,"Av. Bandeirantes, 2820 - Vila Bandeirante - Campo Grande / MS"
15,Fox Trendline 1.0 12v 4p.,17/17,Cinza,Flex,51.786 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trendline-1-0-12v-4p/17-17/1126088,Discautol Concessionária (Campo Grande),"Av. Afonso Pena, 1440 - Centro - Campo Grande / MS"
16,Fox Trendline 1.0 4p.,14/15,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trendline-1-0-4p/14-15/1070427,Michel Automóveis,"Av. Pedro Manvailler, 1884 - Centro - Amambaí / MS"
17,Freelander 2 SE I6 3.2 24v A/T,07/08,Cinza,Gasolina,205.588 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/land-rover/freelander-2-se-i6-3-2-24v/07-08/1118198,Play Motors," Av. Marechal Deodoro, 2040 - Coophamat - Campo Grande / MS"
18,Frontier SL 2.5TDi 16v 4x4 C.D. A/T,13/14,Preta,Diesel,120.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/nissan/frontier-sl-2-5tdi-16v-4x4-c-d/13-14/735343,Tanakinha Veículos,"Rua Albino Torraca, 414 - Centro - Dourados / MS"
19,Frontier SL 2.5TDi 16v 4x4 C.D. A/T,12/13,Branca,Diesel,152.345 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/nissan/frontier-sl-2-5tdi-16v-4x4-c-d/12-13/1110595,BS Automóveis,"Rua Coronel Ponciano, 2560 - Vila Industrial - Dourados / MS"
0,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Azul,Diesel,157.000 Km,"R$ 167.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1123649,Salazar Barreiros Júnior,Amambaí - MS
1,S10 LT 2.8CTDi 16v 4x4 C.D.,18/19,Branca,Diesel,82.097 Km,"R$ 167.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/18-19/1125799,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
2,Toro Volcano 2.0TDi 16v 4x4 A/T,20/21,Branca,Diesel,4.600 Km,"R$ 167.800,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/20-21/1118590,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
3,Compass Trailhawk 2.0TDi 16v 4x4 A/T,17/18,Branca,Diesel,9.075 Km,"R$ 167.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-trailhawk-2-0tdi-16v-4x4/17-18/1115881,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
4,Outlander Sport HPE 2.0 16v AWD A/T,21/22,Prata,Gasolina,Não disponível,"R$ 167.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-sport-hpe-2-0-16v-awd/21-22/1083211,HC Veículos Show Room,"Rua Joaquim Murtinho, 1490 - Itanhangá Park - Campo Grande / MS"
5,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,18/19,Branca,Diesel,108.000 Km,"R$ 167.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/18-19/1105491,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
6,Grand Cherokee Limited 3.0CRD V6 24v A/T,15/15,Preta,Diesel,95.000 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-3-0crd-v6-24v/15-15/1118582,Marcelo Oliveira Provenzi,Campo Grande / MS
7,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/17,Branca,Diesel,109.000 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-17/1114987,Gabriel Veículos,"Rua Monte Castelo, 1690 - Jardim São Pedro - Dourados / MS"
8,S10 LT 2.8CTDi 16v 4x4 C.D.,16/17,Branca,Diesel,150.000 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/16-17/1125575,Zonta Veículos,"Av. Filinto Muller, 815 - Centro - Três Lagoas / MS"
9,Toro Ranch 2.0TDi 16v 4x4 A/T,20/20,Branca,Diesel,35.000 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/20-20/1112627,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
10,Toro Ultra 2.0TDi 16v 4x4 A/T,19/20,Preta,Diesel,Não disponível,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ultra-2-0tdi-16v-4x4/19-20/1109983,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
11,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,Não disponível,"R$ 168.890,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1111044,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
12,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,142.518 Km,"R$ 168.890,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1110749,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
13,Frontier SE 2.3Bi-TDi 16v 4X4 C.D. A/T,18/18,Branca,Diesel,48.500 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/nissan/frontier-se-2-3bi-tdi-16v-4x4-c-d/18-18/1104109,Olivaldo Tiago Nogueira,Campo Grande - MS
14,Frontier SE 2.3Bi-TDi 16v 4X4 C.D. A/T,18/18,Branca,Diesel,50.317 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/nissan/frontier-se-2-3bi-tdi-16v-4x4-c-d/18-18/1117896,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
15,Ranger XLS 2.2TDCi 16v 4x4 C.D.,18/19,Prata,Diesel,109.000 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/18-19/1119614,Bruno Automóveis,"Av. Fernando Corrêa da Costa, 1069 - Centro - Campo Grande / MS"
16,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,Não disponível,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1124482,NJ Veículos,"Av. Getúlio Vargas, 222 - Centro - São Gabriel do Oeste / MS"
17,Toro Freedom 2.0TDi 16v 4x4 A/T,20/21,Cinza,Diesel,1.300 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-2-0tdi-16v-4x4/20-21/1098724,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS"
18,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Preta,Flex,18.200 Km,"R$ 168.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1118668,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP
19,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,17/17,Prata,Flex,84.000 Km,"R$ 168.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/17-17/1097610,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP
0,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,13/14,Prata,Diesel,Não disponível,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/13-14/1126009,Bruno Automóveis,"Av. Fernando Corrêa da Costa, 1069 - Centro - Campo Grande / MS"
1,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/20,Preta,Flex,61.000 Km,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-20/1098031,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
2,Santa Fe GLS 3.3 V6 24v A/T,17/18,Branca,Gasolina,Não disponível,"R$ 158.500,00",https://www.shopcar.com.br/veiculos/hyundai/santa-fe-gls-3-3-v6-24v/17-18/1104152,Poravel Veículos ,"Av. Brasil, 1527 - Centro - Ponta Porã / MS"
3,Compass Longitude 2.0TDi 16v 4x4 A/T,18/18,Branca,Diesel,47.184 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/18-18/1125922,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
4,Corolla Altis Hybrid 1.8 16v,21/21,Preta,Gasolina,Não disponível,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-hybrid-1-8-16v/21-21/1122859,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS"
5,Hilux D4-D 2.8TDi 16v 4X4 C.D.,16/17,Branca,Diesel,148.000 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/16-17/1126301,Rodrigo Veículos,"Av. Marechal Floreano, 1001 - Vila Prateada - Maracaju / MS"
6,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D.,15/15,Preta,Diesel,162.000 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/15-15/1123275,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS"
7,S10 LTZ 2.5 16v C.D. A/T,18/19,Azul,Flex,72.966 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/18-19/1119321,Nação Chevrolet,"Av. Cel. Antonino, 1568 - Coronel Antonino - Campo Grande / MS"
8,T4 3.2TDCi 20v 4X4 A/T,16/16,Branca,Diesel,57.000 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/16-16/1123526,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
9,T4 3.2TDCi 20v 4X4,16/16,Branca,Diesel,57.000 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/16-16/1104225,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS"
10,XF Luxury 3.0 V6 24v A/T,12/12,Cinza,Gasolina,56.000 Km,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/jaguar/xf-luxury-3-0-v6-24v/12-12/1107205,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
11,C 180 Avantgarde 1.6T 16v A/T,17/18,Cinza,Gasolina,Não disponível,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-avantgarde-1-6t-16v/17-18/1116497,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
12,Compass Longitude 2.0 16v A/T,21/21,Prata,Flex,8.400 Km,"R$ 159.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/21-21/1125665,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
13,320i Sport GP 2.0T 16v,17/17,Branca,Flex,92.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/bmw/320i-sport-gp-2-0t-16v/17-17/1123688,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
14,535i M Sport 3.0T 24v,13/14,Preta,Gasolina,79.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/bmw/535i-m-sport-3-0t-24v/13-14/1115012,Capital Motors,"Rua Rui Barbosa, 131 - Jardim Paulista - Campo Grande / MS"
15,A 250 Sport 2.0T 16v A/T,17/17,Branca,Gasolina,29.458 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/a-250-sport-2-0t-16v/17-17/1115503,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
16,Amarok Highline 2.0TDi 16v 4x4 C.D. A/T,17/17,Preta,Diesel,190.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/17-17/1110135,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
17,Amarok Highline 2.0TDi 16v 4x4 C.D. A/T,16/17,Branca,Diesel,143.700 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/16-17/1125095,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
18,Camaro SS 6.2 V8 A/T,10/11,Branca,Gasolina,Não disponível,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/10-11/1121639,Fórmula R,"Av. Tamandaré, 686 - Vila Planalto - Campo Grande / MS"
19,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Branca,Híbrido,18.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1115772,A.J Motors,"Av. Presidente Ernesto Geisel, 5369 - Cabreúva - Campo Grande / MS"
0,Gol 1.0 12v 4p.,18/19,Branca,Flex,15.241 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/18-19/1125443,Discautol Concessionária (Três Lagoas),"Av. Ranulpho Marques Leal, 1239 - Jardim Alvorada - Três Lagoas / MS"
1,Gol 1.0 12v 4p.,18/19,Vermelha,Flex,43.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/18-19/1114857,KB Motors,"Rua Major Capilé, 2880 - Jardim Central - Dourados / MS"
2,Gol 1.0 12v 4p.,18/19,Preta,Flex,35.622 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/18-19/1114989,Discautol Concessionária (Ponta Porã),"Rua Paraguai, 2402  - Centro - Ponta Porã / MS"
3,Gol 1.0 16v 4p.,98/99,Verde,Gasolina,126.787 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-16v-4p/98-99/1100588,RS Veículos,"Av. Cap. Olinto Mancini, 2975 - Jardim Alvorada - Três Lagoas / MS"
4,Gol 1.0 4p.,12/13,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1125516,Auto 1000 Multimarcas,"Av. Bandeirantes, 2253 - Taquarussu - Campo Grande / MS"
5,Gol 1.0 4p.,10/11,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/10-11/1096382,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
6,Gol 1.0 4p.,10/11,Branca,Flex,143.388 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/10-11/1103071,Nakamura Veículos,"Av. Euríco Soares Andrade, 1031 - Centro - Nova Andradina / MS"
7,Gol 1.0 4p.,08/09,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/08-09/1125754,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
8,Gol 1.6 16v 4p. A/T,19/20,Branca,Flex,62.500 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-16v-4p/19-20/1113163,Discautol Concessionária (Dourados),"Av. Marcelino Pires, 3555 - Jardim Caramuru - Dourados / MS"
9,Gol 1.6 16v 4p. A/T,19/19,Preta,Flex,32.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-16v-4p/19-19/1124999,KB Motors,"Rua Major Capilé, 2880 - Jardim Central - Dourados / MS"
10,Gol 1.6 2p.,93/93,Bege,Etanol,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-2p/93-93/1039241,Maninho Veículos,"Av. Dr. Euler de Azevedo, 665 - São Francisco - Campo Grande / MS"
11,Gol 1.6 4p.,21/22,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/21-22/1111404,Nogueira Lins veículos,"Av. Antônio Joaquim de Moura Andrade, 2800 - Centro - Nova Andradina / MS"
12,Gol 1.6 4p.,20/21,Branca,Flex,33.500 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/20-21/1095544,Pinheiro Veículos,"Rua Sargento Aquino, 90 - Maria Leite - Corumbá / MS"
13,Gol 1.6 4p.,18/19,Branca,Flex,50.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/18-19/1107002,Brasil Veículos,"Av. Campo Grande, 337 - Centro - Naviraí / MS"
14,Gol 1.6 4p.,18/19,Prata,Flex,80.220 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/18-19/1122869,Discautol Concessionária (Três Lagoas),"Av. Ranulpho Marques Leal, 1239 - Jardim Alvorada - Três Lagoas / MS"
15,Gol 1.6 4p.,13/14,Branca,Flex,130.068 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/13-14/1121952,CF Motors,"Rua Luiz da Costa leite, 2356 - Centro - Bonito / MS"
16,Gol 1.6 4p.,09/09,Branca,Flex,104.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/09-09/1108735,CF Motors,"Rua Luiz da Costa leite, 2356 - Centro - Bonito / MS"
17,Gol 1.6 4p.,00/00,Branca,Gasolina,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/00-00/1111538,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
18,Gol 1000,93/93,Azul,Gasolina,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1000/93-93/1123436,Só Veículos,"Rua Santo Ângelo, 101 - Cel. Antonino - Campo Grande / MS"
