19,Strada 1.4 Fire C.S.,11/12,Branca,Flex,202.000 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/11-12/1137444,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
0,Siena EL 1.4,11/12,Preta,Flex,100.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/11-12/1121702,Leo Motors,"Av. Marcelino Pires, 4633 - São Francisco - Dourados / MS"
1,SpaceFox 1.6,09/10,Prata,Flex,120.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-1-6/09-10/1137762,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS"
2,SpaceFox 1.6,09/09,Prata,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-1-6/09-09/1109490,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
3,Stilo Attractive 1.8,10/11,Prata,Flex,81.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/stilo-attractive-1-8/10-11/1108497,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS"
4,Strada Working 1.4 C.S.,10/10,Branca,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/10-10/1136193,Fórmula R,"Av. Tamandaré, 686 - Vila Planalto - Campo Grande / MS"
5,Tucson GLS 2.0 16v A/T,07/08,Preta,Gasolina,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/07-08/985323,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
6,Uno Attractive 1.4 4p.,10/11,Azul,Flex,98.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-4-4p/10-11/1134658,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
7,Uno Mille Economy 1.0 Fire 4p.,12/13,Azul,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/12-13/1125917,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
8,Uno Mille Economy Way 1.0 Fire 4p.,10/11,Branca,Flex,89.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/10-11/1116025,Meta Multimarcas,"Av. Capitão Olinto Mancini, 196 - Centro - Três Lagoas / MS"
9,Uno Sporting 1.4 4p.,11/12,Vermelha,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/11-12/1119732,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
10,Uno Vivace 1.0 4p.,14/14,Prata,Flex,104.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/14-14/1121543,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
11,Uno Vivace 1.0 4p.,13/14,Prata,Flex,116.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/13-14/1130232,Sua Oferta,"Rua Valdomiro de Souza, S/Nº - Vila Industrial - Dourados / MS"
12,Uno Vivace 1.0 4p.,12/13,Cinza,Flex,108.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/12-13/1137311,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
13,Uno Way 1.0 4p.,13/13,Branca,Flex,113.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-13/1130877,Bruno de Souza,Dourados - MS
14,Uno Way 1.0 4p.,13/13,Branca,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-13/1101724,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
15,Uno Way 1.0 4p.,12/13,Bege,Flex,92.119 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/12-13/1128585,Seven Car Veiculos,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
16,Uno Way 1.0 4p.,11/12,Prata,Flex,112.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/11-12/1133643,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
17,Uno Way 1.4 4p.,10/11,Verde,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/10-11/1127785,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
18,Voyage 1.0,09/10,Branca,Flex,144.800 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/09-10/1105766,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
19,Voyage Comfortline 1.6,09/09,Prata,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-09/1132256,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS"
0,Voyage Comfortline 1.0,16/17,Branca,Flex,79.000 Km,"R$ 50.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-0/16-17/1136813,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
1,Focus Sedan S 2.0 16v Powershift A/T,14/14,Prata,Flex,118.000 Km,"R$ 50.990,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-s-2-0-16v-powershift/14-14/1129652,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
2,HB20S Comfort Plus 1.6 16v,15/15,Branca,Flex,102.122 Km,"R$ 50.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/15-15/1130591,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
3,HB20 Comfort 1.0 12v,16/16,Prata,Flex,16.000 Km,"R$ 51.200,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/16-16/1134220,Perkal Chevrolet,"Av. Marcelino Pires, 3500 - Jardim Caramuru - Dourados / MS"
4,Ka SE 1.0 12v,19/20,Prata,Flex,32.000 Km,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1123107,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
5,Gol 1.0 12v 4p.,19/20,Branca,Flex,29.800 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1136328,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
6,Grand Vitara 2.0 16v 4x4 A/T,12/12,Prata,Gasolina,124.580 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/suzuki/grand-vitara-2-0-16v-4x4/12-12/1133160,Fernando Wagner Fernandes,Campo Grande - MS
7,HB20 Unique 1.0 12v,19/19,Preta,Flex,47.800 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-unique-1-0-12v/19-19/1131153,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
8,HB20S Comfort Plus 1.6 16v A/T,15/15,Preta,Flex,Não disponível,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/15-15/1129512,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS"
9,Mobi Easy Comfort 1.0,20/20,Vermelha,Flex,13.000 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/fiat/mobi-easy-comfort-1-0/20-20/1133622,Inacyr Gonçalves Ribeiro,Campo Grande - MS
10,Onix Joy 1.0,19/19,Branca,Flex,56.955 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1131787,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
11,Versa S 1.6 16v,18/19,Preta,Flex,74.150 Km,"R$ 51.990,00",https://www.shopcar.com.br/veiculos/nissan/versa-s-1-6-16v/18-19/1120188,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
12,Cruze LT 1.8 16v A/T,12/12,Verde,Flex,Não disponível,"R$ 52.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/12-12/1102324,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
13,Fit LX 1.5 16v A/T,15/15,Cinza,Flex,80.000 Km,"R$ 52.000,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-5-16v/15-15/1091840,M Motors,"Rua Jornalista Belizário Lima, 509 - Vila Gloria - Campo Grande / MS"
14,Kwid Zen 1.0 12v,20/21,Prata,Flex,50.000 Km,"R$ 52.000,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/20-21/1133748,Rudinei Veículos,"Av. Joaquim Teixeira Alves, 1194 - Centro - Dourados / MS"
15,Gol 1.0 12v 4p.,20/21,Branca,Flex,30.000 Km,"R$ 52.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/20-21/1130446,Bruno Zubko Cesar,Campo Grande - MS
16,Corolla XEi 2.0 16v A/T,11/12,Branca,Flex,119.200 Km,"R$ 52.800,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/11-12/1137098,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
17,HB20 Comfort 1.0 12v,17/17,Branca,Flex,26.637 Km,"R$ 52.800,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/17-17/1133187,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
18,HB20 Comfort 1.0 12v,17/17,Branca,Flex,52.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/17-17/1132527,Golden Motors Veículos,"Av. Ranulpho Marques Leal, 1943 - Jardim Alvorada - Três Lagoas / MS"
19,Onix Joy 1.0,19/19,Cinza,Flex,54.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1131026,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
0,Voyage Trend 1.0,10/11,Verde,Flex,108.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/10-11/1134249,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
1,Voyage Trend 1.6,09/10,Prata,Flex,Não disponível,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/09-10/1136690,Fernando Automóveis,"Av. Marcelino Pires, 4645 - Vila Industrial - Dourados / MS"
2,Voyage Trend 1.6,08/09,Preta,Flex,120.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/08-09/1130404,Duda Veículos,"Av. Padre José Daniel, 1070 - Centro - Vicentina / MS"
3,Zafira Expression 2.0 A/T,08/08,Dourada,Flex,125.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/08-08/1117035,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
4,Agile LTZ 1.4,11/12,Branca,Flex,Não disponível,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/11-12/1134793,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
5,C4 Grand Picasso Exclusive 2.0 16v A/T,11/11,Prata,Flex,Não disponível,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/citro-n/c4-grand-picasso-exclusive-2-0-16v/11-11/1104221,Eurocar Veículos,"Av. Marcelino Pires, 4510 - Vila Industrial - Dourados / MS"
6,Cerato EX 1.6 16v,10/11,Prata,Gasolina,Não disponível,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/kia/cerato-ex-1-6-16v/10-11/1044114,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
7,Corsa Sedan Classic LS 1.0,12/13,Branca,Flex,30.000 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/12-13/1134662,S.I Motors,"Av. Rita Vieira de Andrade, 1456 - Rita Vieira - Campo Grande / MS"
8,Fox Plus 1.6 4p.,09/10,Prata,Flex,117.000 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-plus-1-6-4p/09-10/1103505,Bee Seminovos,"Av. Fabio Zahran, 910 - Vila Carvalho - Campo Grande / MS"
9,Fusca 1200,64/64,Bege,Gasolina,88.831 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1200/64-64/1054970,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
10,Gol 1.6 4p.,09/10,Preta,Flex,Não disponível,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/09-10/1137612,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
11,Linea Essence 1.8 16v,12/12,Prata,Flex,110.000 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/fiat/linea-essence-1-8-16v/12-12/1135929,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
12,Meriva Premium 1.8 Easytronic A/T,07/08,Prata,Flex,47.800 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-premium-1-8-easytronic/07-08/1068992,Capital Motors,"Rua Rui Barbosa, 131 - Jardim Paulista - Campo Grande / MS"
13,Opala Comodoro 2.5,89/89,Prata,Gasolina,Não disponível,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-comodoro-2-5/89-89/1111974,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
14,Palio 1.0 Fire 4p.,15/16,Branca,Flex,132.973 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/15-16/1110101,Lohaine Marques Martins Sant'anna,Dourados - MS
15,Polo Sedan 1.6,09/09,Prata,Flex,Não disponível,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/09-09/1132623,Cristian Auto Veículos,"Rua Hayel Bon Faker, 1515 - Jardim Água Boa - Dourados / MS"
16,Sandero Expression 1.0 16v,14/15,Preta,Flex,Não disponível,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-16v/14-15/1121760,Cristian Auto Veículos,"Rua Hayel Bon Faker, 1515 - Jardim Água Boa - Dourados / MS"
17,SpaceFox Sportline 1.6,08/09,Verde,Flex,135.000 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-sportline-1-6/08-09/1134766,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
18,Strada 1.4 Fire C.S.,10/10,Branca,Flex,107.000 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/10-10/1131896,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
19,Uno Economy 1.4 2p.,12/13,Preta,Flex,91.000 Km,"R$ 29.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-economy-1-4-2p/12-13/1135910,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
0,Palio Attractive 1.0 4p.,12/13,Prata,Flex,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-13/1130988,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
1,Palio Attractive 1.0 4p.,12/12,Cinza,Flex,96.000 Km,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-12/1114744,Líder Automóveis,"Av. Weimar Gonçalves Torres, 4281 - Jardim Caramuru - Dourados / MS"
2,Tucson GLS 2.0 16v A/T,07/08,Preta,Flex,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/07-08/1130435,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
3,Vectra Expression 2.0,10/10,Preta,Kit Gás,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-expression-2-0/10-10/1124852,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
4,Voyage Trend 1.0,11/12,Prata,Flex,77.000 Km,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/11-12/1135501,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
5,308 Active 1.6 16v,14/14,Vermelha,Flex,105.600 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/peugeot/308-active-1-6-16v/14-14/1075667,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
6,Astra Sedan Advantage 2.0,11/11,Prata,Flex,120.500 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-advantage-2-0/11-11/1123581,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
7,C3 Picasso Exclusive 1.6 16v,11/12,Cinza,Flex,122.012 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-picasso-exclusive-1-6-16v/11-12/1124651,JG Veículos,"Rua Ediberto Celestino de Oliveira, 1865 - Vila Lili - Dourados / MS"
8,Celta LT 1.0 4p.,14/15,Prata,Flex,119.000 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1133436,JC Veículos,"Rua Hayel Bon Faker, 1345  - Jd. Água Boa  - Dourados / MS"
9,Cobalt LTZ 1.4,11/12,Azul,Flex,Não disponível,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-4/11-12/1119705,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
10,Corsa Sedan Classic LS 1.0,14/15,Branca,Flex,96.750 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/14-15/1135141,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
11,CrossFox 1.6,10/11,Prata,Flex,Não disponível,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/crossfox-1-6/10-11/1134598,GP Veículos,"Av. Manuel da Costa Lima, 2234 - Piratininga - Campo Grande / MS"
12,CrossFox 1.6,10/11,Vermelha,Flex,162.700 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/crossfox-1-6/10-11/1132758,Loja do Carro,"Av. Presidente Ernesto Geisel, 5511 - Centro - Campo Grande / MS"
13,EcoSport XLT 1.6,09/09,Dourada,Flex,Não disponível,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-1-6/09-09/1115229,Luvi Veículos,"Av. Min. João Arinos, 497 - Chácara Cachoeira - Campo Grande / MS"
14,Focus Sedan Ghia 2.0 16v,10/10,Preta,Flex,Não disponível,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-ghia-2-0-16v/10-10/1105487,Geléia Automóveis,"Av. Hayel Bon Faker, 785 - Jardim Água Boa - Dourados / MS"
15,Fusca 1500,71/71,Azul,Gasolina,Não disponível,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1500/71-71/1137780,Negócios Veículos,"Rua Ceará, 1969 - Vila Célia - Campo Grande / MS"
16,Gol 1.0 4p.,13/13,Preta,Flex,80.000 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/13-13/1066256,Walison Neves da Silva ,Campo Grande - MS
17,Gol 1.0 4p.,12/13,Preta,Flex,Não disponível,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1137400,Luvi Veículos,"Av. Min. João Arinos, 497 - Chácara Cachoeira - Campo Grande / MS"
18,Gol Power 1.6 4p.,11/12,Branca,Flex,Não disponível,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/11-12/1114291,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
19,Gol Power 1.6 4p.,09/10,Preta,Flex,150.000 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/09-10/1131766,Duda Veículos,"Av. Padre José Daniel, 1070 - Centro - Vicentina / MS"
0,Strada 1.4 Fire C.E.,08/09,Branca,Flex,140.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-e/08-09/1121078,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
1,Uno Way 1.0 4p.,14/14,Bege,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/14-14/1071824,Santa Fé Veículos,"Av. Bandeirantes, 2719 - Vila Jacy - Campo Grande / MS"
2,Up! Take 1.0 12v 2p.,14/15,Branca,Flex,90.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-2p/14-15/1086764,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
3,Voyage 1.6,09/09,Prata,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/09-09/1134414,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
4,Voyage Comfortline 1.6,09/10,Prata,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-10/1119377,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS"
5,Voyage Comfortline 1.6,09/10,Preta,Flex,145.200 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-10/1120931,Unicar Veículos,"Rua João Pedro de Souza, 798 - Jardim Monte Líbano - Campo Grande / MS"
6,Voyage GL 1.8,88/89,Bege,Gasolina,190.237 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-gl-1-8/88-89/1078044,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
7,Zafira Expression 2.0 A/T,07/08,Prata,Gasolina,246.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/07-08/1137447,MP Automóveis,"Rua Guia Lopes, 348 - Amambai - Campo Grande / MS"
8,Celta LT 1.0 4p.,14/15,Prata,Flex,123.000 Km,"R$ 30.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1132273,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
9,Fiesta Sedan 1.6,12/12,Preta,Flex,Não disponível,"R$ 30.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/12-12/1102111,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
10,Fiesta Sedan 1.6,12/12,Preta,Flex,Não disponível,"R$ 30.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/12-12/1102070,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
11,Uno Sporting 1.4 4p.,11/12,Cinza,Flex,109.063 Km,"R$ 30.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/11-12/1132344,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS"
12,Voyage Trend 1.6,09/09,Preta,Kit Gás,Não disponível,"R$ 30.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/09-09/1135973,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
13,Uno Way 1.0 4p.,14/14,Vermelha,Flex,100.000 Km,"R$ 30.999,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/14-14/1121896,CG Automóveis,"Av. Presidente Vargas, 533 - Ipezal - Angélica / MS"
14,Agile LTZ 1.4,12/13,Prata,Flex,76.285 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/12-13/1112004,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
15,Agile LTZ 1.4,11/11,Cinza,Gasolina,96.086 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/11-11/1123969,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
16,Agile LTZ Effect 1.4 Easytronic,12/13,Preta,Flex,93.800 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-effect-1-4-easytronic/12-13/1135580,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
17,Celta LT 1.0 4p.,14/14,Prata,Flex,Não disponível,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-14/1132676,Taira Veículos,"Rua Rui Barbosa, 1723 - Vila Glória - Campo Grande / MS"
18,Corolla XLi 1.6 16v A/T,04/05,Preta,Gasolina,257.000 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-6-16v/04-05/1135547,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
19,Fiesta Hatch 1.0 4p.,13/14,Branca,Flex,73.479 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/13-14/1112341,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS"
0,Taurus LX 3.0 V6 A/T,97/97,Vermelha,Gasolina,148.000 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/ford/taurus-lx-3-0-v6/97-97/1120290,Negócios Veículos,"Rua Ceará, 1969 - Vila Célia - Campo Grande / MS"
