     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
4374 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Preto    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Diesel      ,Automático      ,220000     ,4.0 ou mais ,Não   ,2007             ,DODGE           ,DODGE RAM 2500 H.DUTY 5.9 SLT 24V CD 4X4 DIES.           ,962734964      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-962734964                                                                            ,IPVA Pago
4375 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado"                                                                        ,Hidráulica   ,Preto    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Gasolina    ,Automático      ,0          ,2.0 - 2.9   ,Não   ,2003             ,TOYOTA          ,TOYOTA RAV4 2.0 4X4 16V AUT.                             ,962738137      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/rav4-4-x-4-ano-2003-204-por-r-25-000-00-962738137                                                   ,IPVA Pago
4376 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,         ,7.0     ,Sim      ,Flex        ,Manual          ,120000     ,1.6         ,      ,2010             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P  ,962742437      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-power-1-6-g5-962742437                                                                          ,IPVA Pago
4377 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Cinza    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Flex        ,Automático      ,244000     ,1.8         ,Não   ,2013             ,HONDA           ,HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.           ,962745254      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxl-automatico-ano-2013-962745254                                                       ,IPVA Pago
4378 ,1  ,0     ,"Trava elétrica, Alarme, Som"                                                                                                     ,Mecânica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,4.0     ,Sim      ,Gasolina    ,Manual          ,139000     ,1.0         ,Não   ,1991             ,FIAT            ,FIAT UNO MILLE 1.0/ I.E./ ELECTRONIC/  BRIO              ,962746547      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-uno-962746547                                                                            ,IPVA Pago
4379 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                            ,Hidráulica   ,Preto    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Gasolina    ,Manual          ,178000     ,4.0 ou mais ,Não   ,1998             ,GM - CHEVROLET  ,GM - CHEVROLET BLAZER SS-10 4.3 V6                       ,962746622      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-97-98-962746622                                                                              ,
4380 ,1  ,0     ,                                                                                                                                  ,             ,         ,               ,"Carros, vans e utilitários" ,         ,        ,Sim      ,            ,                ,1111111    ,            ,Sim   ,2011             ,FORD            ,FORD KA+                                                 ,962746718      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sonda-lambda-962746718                                                                              ,
4381 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Não      ,Flex        ,Manual          ,106000     ,1.5         ,Não   ,2013             ,TOYOTA          ,TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.                    ,962752273      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/etios-1-5-xls-962752273                                                                             ,IPVA Pago
4382 ,1  ,0     ,"Vidro elétrico, Air bag, Ar condicionado, Alarme, Som, Sensor de ré"                                                             ,Hidráulica   ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Gasolina    ,Automático      ,122000     ,4.0 ou mais ,Não   ,2011             ,AUDI            ,AUDI Q5 3.2 FSI V6 QUATTRO S TRONIC                      ,962753266      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-troco-por-transferencia-terreno-chacara-ou-apartamento-962753266                            ,
4383 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Não      ,Diesel      ,Automático      ,142000     ,2.0 - 2.9   ,Não   ,2016             ,TOYOTA          ,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.          ,962754584      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-diesel-4x4-962754584                                                                      ,IPVA Pago
4384 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Vermelho ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,5.0     ,Sim      ,Diesel      ,Manual          ,400000     ,3.0 - 3.9   ,Não   ,1975             ,FORD            ,FORD 3.9 TURBO INTERCOOLER DIESEL 2P MANUAL              ,962756164      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f4000-1978-mwm-229-962756164                                                                   ,IPVA Pago
4385 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Azul     ,Antigo         ,"Carros, vans e utilitários" ,2 portas ,        ,Não      ,Gasolina    ,Manual          ,0          ,1.0         ,Não   ,1995             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1000 (MODELO ANTIGO)                 ,962760897      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-962760897                                                                                       ,
4386 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Elétrica     ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Gasolina    ,Automático      ,103000     ,2.0 - 2.9   ,Não   ,2007             ,RENAULT         ,RENAULT MEGANE SEDAN DYNAMIQUE 2.0 16V AUT.              ,962762207      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-megane-ano-2007-962762207                                                               ,
4387 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Automático      ,164000     ,1.6         ,Não   ,2013             ,HYUNDAI         ,HYUNDAI I30 1.6 16V FLEX 5P AUT.                         ,962763826      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/i30-2013-962763826                                                                                  ,IPVA Pago
4388 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme"                                                                         ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,6.0     ,         ,Flex        ,Automático      ,58868      ,            ,      ,2021             ,FIAT            ,FIAT TORO ENDURENCE 1.8 16V FLEX AUT.                    ,962765185      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2020-2021-1-8-16v-evo-flex-freedom-at6-962765185                                          ,
4389 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Não      ,Flex        ,Automático      ,83000      ,1.5         ,Não   ,2013             ,HONDA           ,HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.           ,962768650      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-962768650                                                                             ,IPVA Pago
4390 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Flex        ,Manual          ,1          ,1.4         ,Não   ,2012             ,PEUGEOT         ,PEUGEOT 207 XR 1.4 FLEX 8V 5P                            ,962768980      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-xr-hb-11-12-962768980                                                               ,
4391 ,1  ,0     ,"Vidro elétrico, Air bag, Ar condicionado"                                                                                        ,Hidráulica   ,Preto    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,Não      ,Gasolina    ,Automático      ,0          ,2.0 - 2.9   ,Não   ,2003             ,TOYOTA          ,TOYOTA RAV4 2.0 4X4 16V AUT.                             ,962773019      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/rav4-4-x-4-ano-2003-204-por-r-25-000-00-962773019                                                   ,
4392 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,         ,               ,"Carros, vans e utilitários" ,         ,        ,Sim      ,Flex        ,                ,130254     ,1.6         ,      ,2015             ,FIAT            ,FIAT GRAND SIENA ESSENCE ITALIA 1.6 FLEX 16V             ,962777462      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-italia-1-6-962777462                                                                     ,
4393 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,36401      ,1.0         ,Sim   ,2015             ,FIAT            ,FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P            ,962777837      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-attractive-comp-2015-962777837                                                            ,IPVA Pago
4394 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Preto    ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Flex        ,Manual          ,200        ,1.6         ,Não   ,2004             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P              ,962784695      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2004-1-6-962784695                                                                              ,IPVA Pago
4395 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Diesel      ,Automático      ,164000     ,2.0 - 2.9   ,Sim   ,2017             ,FORD            ,FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.                   ,962793833      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-4x4-diesel-automatica-2017-962793833                                                     ,
4396 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,             ,         ,               ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Diesel      ,Automático      ,201000     ,            ,      ,2011             ,TOYOTA          ,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT          ,962795711      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-2011-srv-4x4-diesel-at-962795711                                                         ,
4397 ,1  ,0     ,                                                                                                                                  ,Hidráulica   ,         ,               ,"Carros, vans e utilitários" ,4 portas ,        ,Não      ,Flex        ,Manual          ,119000     ,            ,Não   ,2014             ,FIAT            ,FIAT UNO WAY 1.4 EVO FIRE FLEX 8V 5P                     ,962818515      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-way-1-4-962818515                                                                         ,
4398 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,36000      ,1.0         ,      ,2019             ,GM - CHEVROLET  ,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.    ,962819577      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-lt-1-0-completo-2019-962819577                                                           ,IPVA Pago
4399 ,1  ,0     ,"Ar condicionado, Direção hidráulica, Som"                                                                                        ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Sim      ,Flex        ,Manual          ,140000     ,1.0         ,Não   ,2009             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FOX ROUTE 1.0 MI TOTAL FLEX 8V 5P        ,962820027      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2009-completo-962820027                                                                         ,IPVA Pago
4400 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Preto    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Não      ,Flex        ,Automático      ,85000      ,1.6         ,Sim   ,2014             ,CITROEN         ,CITROEN C3                                               ,962820468      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-aircross-exclusive-1-6-automatico-2014-valor-38-000-962820468                                 ,IPVA Pago
4401 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,             ,         ,               ,"Carros, vans e utilitários" ,         ,        ,Sim      ,            ,                ,109000     ,            ,      ,2017             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL                                      ,962820741      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g7-1-0-962820741                                                                                ,
4402 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Outra    ,Van/Utilitário ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Não      ,Flex        ,Manual          ,154000     ,1.8         ,Não   ,2014             ,FIAT            ,FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P                       ,962828552      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-13-14-1-8-7-lugares-99125-7759-962828552                                                      ,IPVA Pago
4403 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Alarme, Som"                                                                                     ,Mecânica     ,Outra    ,Sedã           ,"Carros, vans e utilitários" ,2 portas ,        ,         ,Gasolina    ,Manual          ,0          ,1.8         ,      ,1991             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VOYAGE CL 1.8                            ,962832280      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-ano-91-91-2p-1-8-962832280                                                                   ,
4404 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Van/Utilitário ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Gasolina    ,Manual          ,999999     ,1.4         ,Não   ,2013             ,FIAT            ,FIAT DOBLO ATTRACTIVE 1.4 FIRE FLEX 8V 5P                ,962832705      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-doblo-1-4-em-otimo-estado-962832705                                                      ,
4405 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Não      ,Flex        ,Manual          ,150000     ,2.0 - 2.9   ,Não   ,2010             ,GM - CHEVROLET  ,GM - CHEVROLET S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD    ,962835000      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-s10-2010-962835000                                                                            ,
4406 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Diesel      ,Automático      ,150000     ,4.0 ou mais ,Não   ,2012             ,RAM             ,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL                 ,962836312      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-2500-6-7-diesel-4x4-2012-962836312                                                        ,IPVA Pago
4407 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Preto    ,               ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Flex        ,Manual          ,145000     ,1.0         ,      ,2012             ,                ,                                                         ,962837322      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-completo-2012-962837322                                                                     ,IPVA Pago
4408 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,92300      ,1.0         ,Não   ,2015             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN UP! CROSS 1.0 T. FLEX 12V 5P             ,962838850      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-cross-1-0-4p-completo-2015-962838850                                                             ,IPVA Pago
4409 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Azul     ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,6.0     ,Sim      ,Gasolina    ,Manual          ,75729      ,1.0         ,Não   ,1996             ,FORD            ,FORD FIESTA                                              ,962841716      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-96-962841716                                                                                 ,IPVA Pago
4410 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Amarelo  ,SUV            ,"Carros, vans e utilitários" ,2 portas ,        ,Sim      ,Gasolina    ,Manual          ,63000      ,1.3         ,Não   ,2015             ,SUZUKI          ,SUZUKI JIMNY 4SPORT/ 4WORK 1.3 16V                       ,962843192      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jimny-4sport-1-3-16v-4x4-962843192                                                                  ,
4411 ,1  ,0     ,                                                                                                                                  ,             ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,9.0     ,         ,Flex        ,Manual          ,49699      ,1.0         ,Não   ,2020             ,HYUNDAI         ,HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.                     ,962845729      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-sense-flex-962845729                                                               ,IPVA Pago
4412 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Câmera de ré"                         ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Diesel      ,Manual          ,103000     ,2.0 - 2.9   ,Não   ,2014             ,FORD            ,FORD RANGER XL 2.2 4X4 CD DIESEL MEC.                    ,962846158      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-2-2-xl-2014-kit-raptor-2020-962846158                                                        ,IPVA Pago
4413 ,1  ,0     ,                                                                                                                                  ,             ,Preto    ,               ,"Carros, vans e utilitários" ,         ,        ,         ,            ,                ,0          ,            ,      ,2010             ,                ,                                                         ,962847814      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-executive-flex-2010-962847814                                                                   ,
4414 ,1  ,0     ,"Trava elétrica, Alarme, Som"                                                                                                     ,Hidráulica   ,Outra    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Não      ,Flex        ,Manual          ,189000     ,1.0         ,Não   ,2011             ,GM - CHEVROLET  ,GM - CHEVROLET CORSA SED CLAS.SPIRIT 1.6MPFI VHC 8V AUT  ,962849875      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-2011-962849875                                                                                ,IPVA Pago
4415 ,1  ,0     ,                                                                                                                                  ,             ,         ,               ,"Carros, vans e utilitários" ,         ,        ,         ,            ,                ,12121      ,            ,      ,2000             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL                                      ,962852424      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-962852424                                                                                    ,
4416 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Outra    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Automático      ,50000      ,1.0         ,      ,2020             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT. ,962853561      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-1-0-12v-tsi-962853561                                                           ,IPVA Pago
4417 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Não      ,Gasolina    ,Manual          ,220000     ,2.0 - 2.9   ,Não   ,2002             ,CITROEN         ,CITROEN XSARA BREAK EXCLUSIVE 2.0 16V                    ,962854038      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/x-sara-picasso-impecavel-so-transferir-962854038                                                    ,IPVA Pago
4418 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Diesel      ,Automático      ,172000     ,2.0 - 2.9   ,Sim   ,2016             ,TOYOTA          ,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.              ,962855602      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-2016-16-962855602                                                                  ,
4419 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Não      ,Flex        ,Manual          ,40000      ,1.6         ,Sim   ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P                ,962857006      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-xtreme-962857006                                                                                ,IPVA Pago
4420 ,1  ,0     ,Ar condicionado                                                                                                                   ,             ,         ,               ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Gasolina    ,                ,140000     ,            ,Não   ,2005             ,FIAT            ,FIAT UNO                                                 ,962858349      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-completo-962858349                                                                              ,
4421 ,1  ,0     ,"Trava elétrica, Direção hidráulica, Som"                                                                                         ,Hidráulica   ,Prata    ,Van/Utilitário ,"Carros, vans e utilitários" ,2 portas ,2.0     ,Não      ,Flex        ,Manual          ,239000     ,1.4         ,Não   ,2009             ,GM - CHEVROLET  ,GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P     ,962860073      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-09-09-962860073                                                                               ,IPVA Pago
4422 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,Não      ,Flex        ,Automático      ,77000      ,1.5         ,Sim   ,2018             ,HONDA           ,HONDA WR-V EXL 1.5 FLEXONE 16V 5P AUT.                   ,962867410      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-wr-v-exl-prata-2018-18-962867410                                                              ,
4423 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Automático      ,90         ,2.0 - 2.9   ,Sim   ,2018             ,TOYOTA          ,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.                   ,962869256      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-962869256                                                                             ,IPVA Pago
4424 ,1  ,0     ,"Trava elétrica, Som"                                                                                                             ,Mecânica     ,Vermelho ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,1.0     ,Não      ,Gasolina    ,Manual          ,150000     ,1.0         ,Não   ,2001             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P                       ,962870265      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-novo-bem-conservado-so-transferir-962870265                                                     ,IPVA Pago
