,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,gnv_kit,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
2024,-0.31850750656701143,edmilson carvalho,1046079330,Jardim Aeroporto,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-1046079330,6666666,16000.0,2005,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA,GM - Chevrolet,23.0,Celta ADVANTAGE 1.0 8v FlexPower 5p,6611.0
2049,1.1905187100862382,neuri,1046086846,,Amambaí,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-impecavel-1046086846,85,46.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
2050,0.8782141291696267,Bianca Vitoria pereira,1046087016,,Ribas do Rio Pardo,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s-10-1046087016,360000,19.0,1996,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 BLAZER DLX 2.2 MPFI / EFI,GM - Chevrolet,23.0,S10 Blazer DLX 2.2 MPFI / EFI,1123.0
2051,-0.2312756412511242,Biannca P.,1046087075,,Ribas do Rio Pardo,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s-10-1046087075,360000,19.0,1996,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10,GM - Chevrolet,23.0,S10 Blazer 4.3 V6,1119.0
2101,0.672720974547363,Romilda Rolim,1046090400,,Terenos,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-toyota-corolla-xei-1-8-16v-automatico-1046090400,200000,27000.0,2002,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 1.8/1.8 Flex 16V Aut.,2229.0
2102,1.1999697757138528,Diesley Fernando,1046092497,Jardim Tarumã,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-amarok-cabine-simples-tdi-4x4-1046092497,23000,139990.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK CS2.0 16V/S2.0 16V TDI 4X4 DIESEL,VW - VolksWagen,59.0,AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel,5749.0
2103,0.7233798899245889,Tnk®,1046092643,Vila Bandeirante,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-cl-1-6-1046092643,160000,10500.0,1995,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CL 1.6 MI 2P E 4P,VW - VolksWagen,59.0,Gol CL 1.6 Mi 2p e 4p,2418.0
2104,1.4229063273855747,Álefe,1046093685,Vila Palmira,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-canadense-94-1046093685,205500,15000.0,1994,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN EX/ EXS AUT. 4P/ DEL-SOL 2P,Honda,25.0,Civic Sedan EX/ EXS Aut. 4p/ Del-Sol 2p,1251.0
2105,0.7337990138810383,Anderson Meneses,1046098454,Jardim Centro Oeste,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trend-2009-completa-legalizada-1046098454,130000,36000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V,2553.0
2114,0.8991468925806506,magal2014,1046100746,Residencial Montanini,Três Lagoas,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-carnival-8-lugares-seguranca-blindada-1046100746,138000,38900.0,2009,"Mato Grosso do Sul, MS",MS,KIA MOTORS,KIA MOTORS CARNIVAL EX 3.8 V6 24V 242CV AUT.,Kia Motors,31.0,Carnival EX 3.8 V6 24V 242cv Aut.,4119.0
2115,1.1978596107589368,Gilmar evangelista Souza,1046105809,Vila Duque de Caxias,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-2010-1046105809,160000,23000.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up Advantage 2.5 Flex 4x2 CD,7791.0
2116,1.0682874043440571,rovassalla,1046107290,Nova Lima,Campo Grande,Sim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/32-900-1046107290,112,33900.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,5070.0
2117,1.215501992743325,Adriano,1046107920,Parque Alvorada,Dourados,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-way-celeb-1-0-16-16-dourados-ms-1046107920,84650,43000.0,2016,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO WAY CELEB. 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p,5245.0
2118,1.1221067075747517,Rogerio,1046109436,,Eldorado,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jogo-fora-ranger-10-11-fipe-r-60-000-00-faz-r-51-000-00-1046109436,170000,60000.0,2011,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLT 2.3 16V 150CV CD REPOWER.,Ford,22.0,Ranger XLT 2.3 16V 150cv CD Repower.,4291.0
2119,0.5522973988651566,Jessica_Tatiane_2012,1046116322,Jardim Presidente,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/aceito-proposta-faco-rolo-com-moto-1046116322,103000,3000103.0,2005,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 205 CTI CABRIOLET 1.4,Peugeot,44.0,205 CTi Cabriolet 1.4,1845.0
2120,0.7034605325343483,Souza ,1046125754,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sportage-lx-troco-por-carro-utilitarios-1046125754,90000,69900.0,2013,"Mato Grosso do Sul, MS",MS,KIA MOTORS,KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX MEC.,Kia Motors,31.0,Sportage LX 2.0 16V/ 2.0 16V Flex Mec.,5420.0
2121,0.7737921829817217,J. Silva,1046126305,Jardim Canguru,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-evolution-1-0-20-21-1046126305,44000,70990.0,2020,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 EVOLUTION 1.0 FLEX 12V MEC,Hyundai,26.0,HB20 Evolution 1.0 Flex 12V Mec.,8851.0
2122,1.2127094721816316,Michael,1046131766,Jardim América,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-vivace-2013-1046131766,120000,42900.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,Fiat,21.0,UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p,5242.0
2123,1.099150814832546,ALEMÃO - 99912-1150,822086043,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-822086043,95000,110000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VolksWagen,59.0,AMAROK Highline CD 2.0 16V TDI 4x4 Dies.,5261.0
2124,0.9455246463810617,Amanda Alves,947071484,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-tsi-1-0-turbo-947071484,31838,123000.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
2125,0.7266336970993285,Duo Carros,947703289,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/discovery-sport-landmark-947703289,40000,249990.0,2019,"Mato Grosso do Sul, MS",MS,LAND ROVER,LAND ROVER DISCOVERY SPORT LANDMARK 2.0 4X4 DIESEL,Land Rover,33.0,Discovery Sport Landmark 2.0 4x4 Diesel,8631.0
2129,0.7142755537699481,Duo Carros,979400824,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-premium-1-6-automatico-unico-dono-979400824,65000,49500.0,2013,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,Hyundai,26.0,HB20 Premium 1.6 Flex 16V Aut.,6208.0
2130,-0.14449336167124527,Noel Afonso,988204987,,Chapadão do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-prius-988204987,34000,127000.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA PRIUS,Toyota,56.0,PRIUS Hybrid 1.8 16V 5p Aut.,6332.0
2136,0.8626337890015593,Vale Veículos,991339232,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1-6-16v-c-d-com-04-pneus-michelin-novos-e-ipva-pago-991339232,89000,84900.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
2137,1.0406018178335061,negociosveiculos,994229266,Vila Rica,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-s10-lt-2-5-16v-c-d-2016-2017-com-85-000-km-994229266,85000,116900.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LT 2.5 Flex 4x2 CD,7032.0
2139,1.2011169316057482,wilson mena,994594302,Vila Bandeirante,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-17-18-automatico-financio-994594302,68000,69800.0,2018,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,Hyundai,26.0,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,6435.0
2140,1.0522598263995009,Discautol Dourados e Ponta Porã,994663243,Jardim Caramuru,Dourados,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-high-18-19-994663243,66910,,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VolksWagen,59.0,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,8183.0
