Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1127879,Renegade Longitude 1.8 16v A/T,Preta,Flex,59000.0,79890.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1127879,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS",2015,2016, MS,"Av. Bandeirantes, 1366 ", Vila Bandeirantes , Campo Grande ,jeep,03/12/2021
1137567,A3 Sedan 1.4 TFSi 16v A/T,Branca,Flex,80400.0,79900.0,https://www.shopcar.com.br/veiculos/audi/a3-sedan-1-4-tfsi-16v/15-16/1137567,Patrick,"Av. Manoel da Costa Lima, 1543 - Piratininga - Campo Grande / MS",2015,2016, MS,"Av. Manoel da Costa Lima, 1543 ", Piratininga , Campo Grande ,audi,03/12/2021
1133954,A3 Sportback 1.4 TFSi 16v A/T,Azul,Flex,,79900.0,https://www.shopcar.com.br/veiculos/audi/a3-sportback-1-4-tfsi-16v/13-14/1133954,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS",2013,2014, MS,"Weimar Gonçalves Torres, 5155 ", Jardim Guanabara , Dourados ,audi,03/12/2021
1130575,A5 Sportback 2.0 TFSi 16v A/T,Preta,Gasolina,,79900.0,https://www.shopcar.com.br/veiculos/audi/a5-sportback-2-0-tfsi-16v/11-11/1130575,Prime Motors,"Rua Hayel Bon Faker, 1505 - Jardim Água Boa - Dourados / MS",2011,2011, MS,"Rua Hayel Bon Faker, 1505 ", Jardim Água Boa , Dourados ,audi,03/12/2021
1127727,Amarok S 2.0TDi 16v 4x4 C.S.,Branca,Diesel,99348.0,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-s-2-0tdi-16v-4x4-c-s/13-14/1127727,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS",2013,2014, MS,"Rua Santana, 342 ", Jardim TV Morena , Campo Grande ,vw-volkswagen,03/12/2021
1137880,C 180 Sport 1.6T 16v A/T,Prata,Gasolina,,79900.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-sport-1-6t-16v/13-13/1137880,Prime Motors,"Rua Hayel Bon Faker, 1505 - Jardim Água Boa - Dourados / MS",2013,2013, MS,"Rua Hayel Bon Faker, 1505 ", Jardim Água Boa , Dourados ,mercedes-benz,03/12/2021
1124609,C4 Cactus Feel Business 1.6 16v A/T,Branca,Flex,16000.0,79900.0,https://www.shopcar.com.br/veiculos/citro-n/c4-cactus-feel-business-1-6-16v/19-20/1124609,Ildcar Veículos,"Av. Ernesto Geisel, 95 - Vila Marcos Roberto - Campo Grande / MS",2019,2020, MS,"Av. Ernesto Geisel, 95 ", Vila Marcos Roberto , Campo Grande ,citro-n,03/12/2021
1133633,Corolla GLi 1.8 16v A/T,Azul,Flex,74320.0,79900.0,https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/16-17/1133633,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS",2016,2017, MS,"Av. Ricardo Brandão, 778 ", Itanhangá Park , Campo Grande ,toyota,03/12/2021
1136172,Corolla GLi 1.8 16v A/T,Prata,Flex,,79900.0,https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/15-16/1136172,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS",2015,2016, MS,"Av. Bandeirantes, 242 ", Amambaí , Campo Grande ,toyota,03/12/2021
1135652,Cruze LT 1.4T 16v A/T,Branca,Flex,247000.0,79900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-4t-16v/16-17/1135652,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR",2016,2017, PR,"Rua. Amazonas, 2914 ", Zona II , Umuarama ,gm-chevrolet,03/12/2021
1113410,Duster Expression 1.6 16v A/T,Branca,Flex,70000.0,79900.0,https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/19-20/1113410,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS",2019,2020, MS,"Av. das Bandeiras, 50 ", Vila Carvalho , Campo Grande ,renault,03/12/2021
1114202,Duster Expression 1.6 16v A/T,Branca,Flex,,79900.0,https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/19-20/1114202,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 242 ", Amambaí , Campo Grande ,renault,03/12/2021
1132995,Etios Sedan X Plus 1.5 16v A/T,Branca,Flex,12000.0,79900.0,https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-plus-1-5-16v/21-21/1132995,Fernando Pirolo Costa,Campo Grande - MS,2021,2021,,Campo Grande , MS,,toyota,03/12/2021
1127527,F1000 XLT 2.5TD HSD,Cinza,Diesel,,79900.0,https://www.shopcar.com.br/veiculos/ford/f1000-xlt-2-5td-hsd/97-97/1127527,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",1997,1997, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,ford,03/12/2021
1129589,Freelander 2 SE 2.0T 16v Si4 A/T,Branca,Gasolina,117500.0,79900.0,https://www.shopcar.com.br/veiculos/land-rover/freelander-2-se-2-0t-16v-si4/13-13/1129589,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR",2013,2013, PR,"Rua. Amazonas, 2914 ", Zona II , Umuarama ,land-rover,03/12/2021
1138203,Frontier LE 2.5TDi 16v 4X4 C.D. A/T,Prata,Diesel,125000.0,79900.0,https://www.shopcar.com.br/veiculos/nissan/frontier-le-2-5tdi-16v-4x4-c-d/09-10/1138203,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS",2009,2010, MS,"Rua João Teodoro Braga,1275 ", Centro , Nova Andradina ,nissan,03/12/2021
1134744,Frontier SE Attack 2.5TDi 16v 4X4 C.D.,Prata,Diesel,,79900.0,https://www.shopcar.com.br/veiculos/nissan/frontier-se-attack-2-5tdi-16v-4x4-c-d/11-12/1134744,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2011,2012, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,nissan,03/12/2021
1131954,Fusion Titanium 2.0T 16v AWD A/T,Preta,Gasolina,69000.0,79900.0,https://www.shopcar.com.br/veiculos/ford/fusion-titanium-2-0t-16v-awd/14-15/1131954,Stefagner Vicente da Silva,Campo Grande - MS,2014,2015,,Campo Grande , MS,,ford,03/12/2021
1129623,Voyage Comfortline 1.0,Branca,Flex,122000.0,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-0/15-16/1129623,Brum Negócios,"Av. Coronel Pilad Rebuá, 181 - Vila Donária - Bonito / MS",2015,2016, MS,"Av. Coronel Pilad Rebuá, 181 ", Vila Donária , Bonito ,vw-volkswagen,03/12/2021
1130123,Voyage Highline 1.6,Cinza,Flex,125000.0,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-highline-1-6/13-14/1130123,Mano Veículos,"Rua Sidney Coelho Nogueira, 915 - Centro - Rio Brilhante / MS",2013,2014, MS,"Rua Sidney Coelho Nogueira, 915 ", Centro , Rio Brilhante ,vw-volkswagen,03/12/2021
1114285,Voyage Trendline 1.6,Prata,Flex,118900.0,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/15-16/1114285,GTR Automóveis,"Av. Presidente Vargas, 700 - Centro - Caarapó / MS",2015,2016, MS,"Av. Presidente Vargas, 700 ", Centro , Caarapó ,vw-volkswagen,03/12/2021
1078138,X60 1.8 16v Talent,Prata,Gasolina,40000.0,45000.0,https://www.shopcar.com.br/veiculos/lifan/x60-1-8-16v-talent/15-16/1078138,Robson José da Silva Santos ,Bataiporã - MS,2015,2016,,Bataiporã , MS,,lifan,03/12/2021
1104436,Gol Comfortline 1.0 12v 4p.,Prata,Flex,66439.0,45100.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-0-12v-4p/17-17/1104436,Rey Car Veículos,"Av. Presidente Vargas, 4090 - Centro - Aparecida do Taboado / MS",2017,2017, MS,"Av. Presidente Vargas, 4090 ", Centro , Aparecida do Taboado ,vw-volkswagen,03/12/2021
1134555,208 Active Pack 1.2 12v,Prata,Flex,52000.0,45500.0,https://www.shopcar.com.br/veiculos/peugeot/208-active-pack-1-2-12v/16-17/1134555,Lounge Motors,"Rua Spipe Calarge, 857 - TV Morena - Campo Grande / MS",2016,2017, MS,"Rua Spipe Calarge, 857 ", TV Morena , Campo Grande ,peugeot,03/12/2021
1100297,Fit EX 1.5 16v,Cinza,Flex,108000.0,45500.0,https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/12-13/1100297,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS",2012,2013, MS,"Av. Afonso Pena, 470 ", Amambaí , Campo Grande ,honda,03/12/2021
1116604,Gol Trendline 1.6 4p.,Branca,Flex,75000.0,45500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-6-4p/17-18/1116604,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS",2017,2018, MS,"Av. Weimar Gonçalves Torres, 4020 ", Jardim Caramuru , Dourados ,vw-volkswagen,03/12/2021
1123795,Grand Siena Attractive 1.0,Prata,Flex,88600.0,45500.0,https://www.shopcar.com.br/veiculos/fiat/grand-siena-attractive-1-0/17-18/1123795,Golden Motors Hyundai,"Av. Marcelino Pires, 3575-A - Centro - Dourados / MS",2017,2018, MS,"Av. Marcelino Pires, 3575",A , Centro - Dourados ,fiat,03/12/2021
1135562,Grand Siena Essence 1.6 16v,Preta,Flex,66231.0,45500.0,https://www.shopcar.com.br/veiculos/fiat/grand-siena-essence-1-6-16v/17-17/1135562,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS",2017,2017, MS,"Av. Manoel da Costa Lima, 2172 ", Piratininga , Campo Grande ,fiat,03/12/2021
1132780,Onix LS 1.0,Branca,Flex,91400.0,45500.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ls-1-0/16-16/1132780,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS",2016,2016, MS,"Av Interlagos, 3388 ", Vila Albuquerque , Campo Grande ,gm-chevrolet,03/12/2021
1124643,Prisma LT 1.4,Preta,Flex,99121.0,45500.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/14-15/1124643,JG Veículos,"Rua Ediberto Celestino de Oliveira, 1865 - Vila Lili - Dourados / MS",2014,2015, MS,"Rua Ediberto Celestino de Oliveira, 1865 ", Vila Lili , Dourados ,gm-chevrolet,03/12/2021
1101629,Tucson GLS 2.0 16v A/T,Prata,Flex,105307.0,45500.0,https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/12-13/1101629,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2012,2013, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,hyundai,03/12/2021
1132748,Azera GLS 3.3 V6 24v,Prata,Gasolina,,45800.0,https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/10-11/1132748,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS",2010,2011, MS,"Rua Amazonas, 1237 ", Centro , Campo Grande ,hyundai,03/12/2021
1088441,CrossFox 1.6,Prata,Flex,70000.0,45800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/crossfox-1-6/14-14/1088441,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS",2014,2014, MS,"Av. Brasil, 3957 ", Centro , Ponta Porã ,vw-volkswagen,03/12/2021
1087433,Fusion SEL 2.5 16v A/T,Prata,Gasolina,93380.0,45800.0,https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-5-16v/11-12/1087433,Arlindo Automóveis,"Av. Bandeirantes, 1879 - Taquarussu - Campo Grande / MS",2011,2012, MS,"Av. Bandeirantes, 1879 ", Taquarussu , Campo Grande ,ford,03/12/2021
1114552,Ka SE 1.0 12v,Branca,Flex,63917.0,45800.0,https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/17-18/1114552,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS",2017,2018, MS,"Av. Capitão Olinto Mancini, 2960 ", Jardim Alvorada , Três Lagoas ,ford,03/12/2021
1135585,Prisma LT 1.0,Preta,Flex,,45800.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-0/15-15/1135585,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS",2015,2015, MS,"Av. Bandeirantes, 2822 ", Nova Bandeirantes , Campo Grande ,gm-chevrolet,03/12/2021
1120787,Saveiro 1.6 C.E.,Prata,Flex,231148.0,45800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-e/14-15/1120787,D3 Veículos,"Av. Antonio Trajano, 1960  - Centro - Três Lagoas / MS",2014,2015, MS,"Av. Antonio Trajano, 1960  ", Centro , Três Lagoas ,vw-volkswagen,03/12/2021
1126109,Tucson GLS 2.0 16v A/T,Prata,Flex,,45800.0,https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/12-13/1126109,Jessi-Car,"Av. Bandeirantes, 909 - Amambai - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 909 ", Amambai , Campo Grande ,hyundai,03/12/2021
1128306,L200 Triton HPE 3.5 V6 24v 4x4 C.D. A/T,Prata,Flex,106000.0,79900.0,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-5-v6-24v-4x4-c-d/11-12/1128306,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS",2011,2012, MS,"Av. Bandeirantes, 2675 ", Nova Bandeirantes , Campo Grande ,mitsubishi,03/12/2021
1132717,Onix Activ 1.4 A/T,Branca,Flex,35000.0,79900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-activ-1-4/18-19/1132717,Pantanal Veículos,"Rua Vitória, 1084 - Centro - Rio Verde de Mato Grosso / MS",2018,2019, MS,"Rua Vitória, 1084 ", Centro , Rio Verde de Mato Grosso ,gm-chevrolet,03/12/2021
1135122,Onix LTZ 1.0T 12v,Vermelha,Flex,24105.0,79900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-0t-12v/20-20/1135122,Perkal Chevrolet,"BR-463, 2549 - Jardim das Exposições - Ponta Porã / MS",2020,2020, MS,BR,"463, 2549 ", Jardim das Exposições - Ponta Porã ,gm-chevrolet,03/12/2021
1128439,Onix Plus 1.0T 12v A/T,Prata,Flex,34000.0,79900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-1-0t-12v/20-20/1128439,Alfa Motors,"Av. Marcelino Pires, 4650 - Centro - Dourados / MS",2020,2020, MS,"Av. Marcelino Pires, 4650 ", Centro , Dourados ,gm-chevrolet,03/12/2021
1131476,Onix Plus LT 1.0T 12v A/T,Preta,Flex,37000.0,79900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-lt-1-0t-12v/20-20/1131476,Mateus Bortolás,Campo Grande - MS,2020,2020,,Campo Grande , MS,,gm-chevrolet,03/12/2021
1128397,Polo Hatch Comfortline 1.0 12v TSi,Prata,Flex,64598.0,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-comfortline-1-0-12v-tsi/19-19/1128397,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS",2019,2019, MS,"Av. Ricardo Brandão, 778 ", Itanhangá Park , Campo Grande ,vw-volkswagen,03/12/2021
1128492,Ranger XLT 2.5 16v C.D.,Branca,Flex,130306.0,79900.0,https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-5-16v-c-d/13-14/1128492,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS",2013,2014, MS,"Av. Dorvalino dos Santos, 400 ", Centro , Sidrolândia ,ford,03/12/2021
1133808,Renegade Longitude 1.8 16v A/T,Vermelha,Flex,77500.0,79900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/16-17/1133808,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS",2016,2017, MS,"Av. Toros Puxian, 688 ", Vila Morumbi , Campo Grande ,jeep,03/12/2021
1132763,Renegade Longitude 1.8 16v,Prata,Flex,65000.0,79900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1132763,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS",2015,2016, MS,"Av. Weimar G. Torres, 2478 ", Centro , Dourados ,jeep,03/12/2021
1130823,Renegade Longitude 1.8 16v A/T,Branca,Flex,65385.0,79900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1130823,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2015,2016, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,jeep,03/12/2021
1128145,Renegade Sport 1.8 16v A/T,Preta,Flex,,79900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-sport-1-8-16v/16-16/1128145,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS",2016,2016, MS,"Av. Hayel Bon Faker, 625 ", Jardim Água Boa , Dourados ,jeep,03/12/2021
1113582,S10 LTZ 2.4 C.D.,Prata,Flex,,79900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-4-c-d/12-13/1113582,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 1252 ", Amambaí , Campo Grande ,gm-chevrolet,03/12/2021
1082235,S10 LTZ 2.4 C.D.,Preta,Flex,,79900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-4-c-d/12-13/1082235,Brilhante Automóveis,"Av. Brilhante, 2197 - Vila Bandeirante - Campo Grande / MS",2012,2013, MS,"Av. Brilhante, 2197 ", Vila Bandeirante , Campo Grande ,gm-chevrolet,03/12/2021
1137572,Saveiro Pepper 1.6 C.E.,Prata,Flex,55000.0,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-pepper-1-6-c-e/18-18/1137572,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS",2018,2018, MS,"Rua Geraldo vasques, 37 ", Itanhangá Park , Campo Grande ,vw-volkswagen,03/12/2021
1137977,Saveiro Robust 1.6 C.D.,Branca,Flex,25000.0,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-d/20-20/1137977,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS",2020,2020, MS,"Rua Jacuí, 91 ", Vila Ipiranga , Campo Grande ,vw-volkswagen,03/12/2021
1128506,Saveiro Robust 1.6 C.D.,Branca,Flex,24112.0,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-d/20-20/1128506,K Motors CG,"Av. Salgado Filho, 2593 - Amambaí - Campo Grande / MS",2020,2020, MS,"Av. Salgado Filho, 2593 ", Amambaí , Campo Grande ,vw-volkswagen,03/12/2021
1125356,Saveiro Robust 1.6 C.D.,Branca,Flex,,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-d/19-20/1125356,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 2236 ", Nova Bandeirantes , Campo Grande ,vw-volkswagen,03/12/2021
1127658,Saveiro Trendline 1.6 C.S.,Prata,Flex,,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trendline-1-6-c-s/20-21/1127658,JRC Motors,"R. Kamiei Simabuco, 48 - Vila Margarida - Campo Grande / MS",2020,2021, MS,"R. Kamiei Simabuco, 48 ", Vila Margarida , Campo Grande ,vw-volkswagen,03/12/2021
1014905,Touareg 3.6 V6 24v FSi A/T,Preta,Gasolina,75000.0,79900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/touareg-3-6-v6-24v-fsi/11-12/1014905,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS",2011,2012, MS,"Rua Brilhante, 2334 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1130328,Town & Country Touring 3.6 V6 24v A/T,Preta,Gasolina,84000.0,79900.0,https://www.shopcar.com.br/veiculos/chrysler/town-country-touring-3-6-v6-24v/11-12/1130328,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS",2011,2012, MS,"Av. Ceará, 2678 ", Vila Rica , Campo Grande ,chrysler,03/12/2021
1062231,Ranger STX 4.0 V6 C.E.,Azul,Gasolina,119000.0,45000.0,https://www.shopcar.com.br/veiculos/ford/ranger-stx-4-0-v6-c-e/96-97/1062231,Camilo Barros Martins ,Corumbá - MS,1996,1997,,Corumbá , MS,,ford,03/12/2021
1130627,Ranger XLT 4.0 V6 C.S.,Vermelha,Gasolina,168000.0,45000.0,https://www.shopcar.com.br/veiculos/ford/ranger-xlt-4-0-v6-c-s/98-98/1130627,Negócios Veículos,"Rua Ceará, 1969 - Vila Célia - Campo Grande / MS",1998,1998, MS,"Rua Ceará, 1969 ", Vila Célia , Campo Grande ,ford,03/12/2021
1121206,Rav4 2.4 16v 4x4 A/T,Prata,Flex,200000.0,45000.0,https://www.shopcar.com.br/veiculos/toyota/rav4-2-4-16v-4x4/08-08/1121206,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS",2008,2008, MS,"Av. Bandeirantes, 2011 ", Taquarussu , Campo Grande ,toyota,03/12/2021
1133112,S10 Advantage 2.4 C.D.,Prata,Gasolina,,45000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/06-07/1133112,Seven Car Veiculos,"Rua Cuiabá, 1727 - Centro - Dourados / MS",2006,2007, MS,"Rua Cuiabá, 1727 ", Centro , Dourados ,gm-chevrolet,03/12/2021
1126512,S10 Advantage 2.4 C.S.,Preta,Flex,168330.0,45000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-s/11-11/1126512,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS",2011,2011, MS,"Av. 11 de Dezembro, 85 ", Coronel Camisão , Jardim ,gm-chevrolet,03/12/2021
1087180,S10 Std. 2.8TD 4X4 C.S.,Branca,Diesel,,45000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-std-2-8td-4x4-c-s/01-01/1087180,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS",2001,2001, MS,"Rua Sebastião Lima, 160 ", Vila Glória , Campo Grande ,gm-chevrolet,03/12/2021
1127360,Saveiro 1.6 C.S.,Prata,Flex,,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-s/13-14/1127360,Mauricio Automóveis,"Av. Hayel Bon Faker, 1885 - Jardim Água Boa - Dourados / MS",2013,2014, MS,"Av. Hayel Bon Faker, 1885 ", Jardim Água Boa , Dourados ,vw-volkswagen,03/12/2021
1120280,Saveiro 1.6 C.S.,Branca,Flex,105000.0,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-s/13-14/1120280,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS",2013,2014, MS,"Av. Rosario Congro, 2299 ", Jardim Angélica , Três Lagoas ,vw-volkswagen,03/12/2021
1124368,Saveiro Cross 1.6 C.E.,Prata,Flex,,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-c-e/11-11/1124368,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS",2011,2011, MS,"Av. Bandeirantes, 2822 ", Nova Bandeirantes , Campo Grande ,vw-volkswagen,03/12/2021
1119996,Saveiro Trendline 1.6 C.S.,Branca,Flex,,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trendline-1-6-c-s/14-15/1119996,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS",2014,2015, MS,"Av. Nicolau Otano, 1427 ", Centro , Amambaí ,vw-volkswagen,03/12/2021
1131488,Spin LT 1.8,Cinza,Flex,113343.0,45000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-lt-1-8/14-14/1131488,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS",2014,2014, MS,"Av. Salgado Filho, 987 ", Amambaí , Campo Grande ,gm-chevrolet,03/12/2021
1122062,Strada Adventure 1.8 16v C.D. Dualogic A/T,Branca,Flex,,45000.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d-dualogic/12-13/1122062,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS",2012,2013, MS,"Av. Antonio Joaquim de Moura Andrade, 991 ", Centro , Nova Andradina ,fiat,03/12/2021
1130975,Strada Adventure 1.8 16v C.E.,Cinza,Flex,,45000.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/11-12/1130975,Mauricio Automóveis,"Av. Hayel Bon Faker, 1885 - Jardim Água Boa - Dourados / MS",2011,2012, MS,"Av. Hayel Bon Faker, 1885 ", Jardim Água Boa , Dourados ,fiat,03/12/2021
1131736,Strada Adventure 1.8 C.D.,Verde,Flex,165000.0,45000.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-c-d/10-10/1131736,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS",2010,2010, MS,"Rua 26 de Agosto, 1580 ", Amambaí , Campo Grande ,fiat,03/12/2021
1129916,Strada Adventure 1.8 C.D.,Preta,Flex,,45000.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-c-d/10-10/1129916,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS",2010,2010, MS,"Av. Bandeirantes, 3107 ", Amambaí , Campo Grande ,fiat,03/12/2021
1132345,Strada Trekking 1.4 C.E.,Branca,Flex,92000.0,45000.0,https://www.shopcar.com.br/veiculos/fiat/strada-trekking-1-4-c-e/11-12/1132345,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS",2011,2012, MS,"Av.: Joaquim Teixeira Alves, 2320 ", Centro , Dourados ,fiat,03/12/2021
1129909,Strada Working 1.4 C.S.,Vermelha,Flex,188000.0,45000.0,https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/14-15/1129909,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS",2014,2015, MS,"Av. Weimar G. Torres, 2478 ", Centro , Dourados ,fiat,03/12/2021
