21168,0.8163688320541176,75000,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,960157366,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-6-msi-flex-2018-960157366,48900.0,Dan,,Aparecida do Taboado,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol Trendline 1.6 T.Flex 8V 5p,6796.0
21170,0.029510298975451647,200000,1999,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI,960157943,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-1-6-ar-960157943,8000.0,Lucas Ballestero,,Nova Andradina,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Kombi Furgão,2460.0
21183,0.8893027923892639,115807,2014,FORD,FORD FOCUS 2.0 16V/SE/SE PLUS FLEX 5P AUT.,960160972,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/focus-s-at-black-friday-super-conservada-ano-2015-960160972,50800.0,Flavio Augusto,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,799.0
21184,0.9732725786963672,50000,2018,FIAT,FIAT TORO FREEDOM ROAD 1.8 16V FLEX AUT.,960164028,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-road-at-impecavel-960164028,94000.0,Tulio Dias,Vila Albuquerque,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Toro Freedom Road 1.8 16V Flex Aut.,7950.0
21185,0.7720406939279465,7000,2021,HYUNDAI,HYUNDAI HB20 EVOLUTION 1.0 FLEX 12V MEC,960167565,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-evolution-2021-960167565,69900.0,RBR Veiculos,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,HB20 Evolution 1.0 Flex 12V Mec.,8851.0
21186,1.0644712700951033,65000,2018,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,960168057,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-2018-960168057,55900.0,RBR Veiculos,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,6233.0
21187,0.8856405758409723,52000,2019,HONDA,HONDA CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,960168313,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-lx-1-5-automatico-2019-19-960168313,83999.0,espaco wa,Jardim Jockey Club,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,CITY Sedan LX 1.5 Flex 16V 4p Aut.,4975.0
21188,1.3605679696324418,120000,2014,RENAULT,RENAULT CLIO RN/ALIZE/EXPR./1.0 HI-POWER 16V 5P,960168359,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-com-ar-1-0-consorciado-2013-2014-960168359,21000.0,BBC,Jardim Tropical,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,Clio RN/Alizé/Expr./1.0 Hi-Power 16V 5p,2012.0
21189,0.6865987223490368,200000,2005,FORD,FORD ECOSPORT XL 1.6/ 1.6 FLEX 8V 5P,960172132,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ecosport-xl-2005-960172132,21000.0,Wilson Nunes,,Glória de Dourados,MS,"Mato Grosso do Sul, MS",Ford,22.0,EcoSport XL 1.6/ 1.6 Flex 8V 5p,680.0
21190,0.15812456848850243,85000,1975,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,960175046,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1500-1974-960175046,7500.0,Adriano,Jardim Alto São Francisco,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fusca,2380.0
21194,1.0207723533191604,92000,2007,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,960181277,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-unico-dono-960181277,21500.0,Lindomar,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
21195,1.1965453941175441,118000,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE I MOTION 1.6 MI TOTAL FLEX 8V,960184447,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-completo-960184447,39900.0,Walef,Jardim Santa Emília,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE I MOTION 1.6 Mi Total Flex 8V,5116.0
21196,0.15812456848850243,69000,1980,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,960185595,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-80-960185595,13900.0,cleberlanza,Parque Residencial Rita Vieira,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fusca,2380.0
21200,1.1666780956291518,235667,1995,GM - CHEVROLET,GM - CHEVROLET SILVERADO SPORT/FLEET SIDE 6.5 DIES. CS,960186192,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/silverado-americana-960186192,30000.0,darlan,Jardim Independência,Dourados,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Silverado Sport/Fleet Side 6.5 Dies. CS,1187.0
21201,0.8252491103435246,140000,2005,MERCEDES-BENZ,MERCEDES-BENZ C-180 KOMPRESSOR CLASSIC 1.8 16V 143CV,960192484,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-kompresor-c180-960192484,38000.0,Maykel,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",Mercedes-Benz,39.0,C-180 Kompressor Classic 1.8 16V 143cv,1542.0
21202,1.0425254884995858,150000,2018,FIAT,FIAT TORO FREEDOM 2.0 16V 4X4 TB DIESEL MEC.,960197069,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-fredem-2-0-diesel-4x4-ano-2017-2018-960197069,99500.0,Rodrigues,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Toro Freedom 2.0 16V 4x4 TB Diesel Mec.,7477.0
21203,0.5339900609999477,250000,2001,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,960205488,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-completo-16v-960205488,6000.0,Marcos Junior,Jardim Anache,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Plus 16v 4p,2383.0
21204,1.3278948330893718,200000,2013,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES.AUT,960209075,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-s10-top-2013-4x2-diesel-960209075,120000.0,Allan,,Ivinhema,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,5895.0
21205,0.7067532978315773,293000,2001,TOYOTA,TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,960212230,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camioneta-hillux-960212230,38000.0,Eleci W.,,Cassilândia,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux CD 4x4 2.8 Diesel Mec.,2241.0
21206,1.094475587229473,237000,2008,CITROEN,CITROEN XSARA PICASSO EXC./ETOILE 2.0 16V MEC.,960221991,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/x-sara-picasso-ex-completa-so-transferir-960221991,8900.0,davifernando,Vila São Jorge da Lagoa,Campo Grande,MS,"Mato Grosso do Sul, MS",Citroën,13.0,Xsara Picasso Exc./Etoile 2.0 16V Mec.,344.0
21207,,73000,2016,, ,960236205,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2016-completo-960236205,38500.0,Planetadosbaixinhos ,Jardim dos Estados,Campo Grande,MS,"Mato Grosso do Sul, MS",,,,
21208,-0.02922058433174442,138000,2009,FIAT,FIAT SIENA,960237160,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-2008-2009-960237160,18700.0,Cezar Ronaldo Apestegue,Vila Adelina,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Siena City 4p,579.0
21252,0.6209993214710448,60000,2012,GM - CHEVROLET,GM - CHEVROLET CAMARO SS 6.2 V8 16V,960237961,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camaro-6-2-v8-2012-12-super-inteiro-960237961,205000.0,Jacqueline,Jardim dos Estados,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Camaro SS 6.2 V8 16V,5415.0
21254,0.002916439340901232,113000,2011,NISSAN,NISSAN SENTRA,960238730,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-16-v-2011-12-bem-conservado-e-revisado-960238730,,Planeta dos Baixinhos 99933-1405,Jardim dos Estados,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,Sentra GLE,1823.0
21269,-0.2318969456268354,130000,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN ,960238943,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-13-13-super-conservado-troca-960238943,,Jacqueline,Jardim dos Estados,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,F-100 2.3,718.0
21319,0.9495327568959816,19600,2019,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,960240513,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-960240513,51000.0,deiwisonvaldez,SETSUL,Três Lagoas,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
21320,0.9088712378751024,137000,2014,FORD,FORD RANGER XL 2.2 4X4 CD DIESEL MEC.,960242382,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xl-2013-2014-2-2-diesel-960242382,90000.0,Fernanda Cavalcante,Jardim Guanabara,Dourados,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ranger XL 2.2 4x4 CD Diesel Mec.,7688.0
21321,0.7305733614387937,73000,2012,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 12V 5P,960255231,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-trend-completo-960255231,31000.0,Ander_,Conjunto José Abrão,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fox Trendline 1.0 Flex 12V 5p,7295.0
21322,1.1397111263952084,84000,2013,HONDA,HONDA CR-V EXL 2.0 16V 4WD/2.0 FLEXONE AUT.,960257518,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/crv-exl13-13-960257518,79500.0,Rosy,Jardim São Bento,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,CR-V EXL 2.0 16V 4WD/2.0 Flexone Aut.,4629.0
21323,1.1887672210324631,62000,2019,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,960258611,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-plus-960258611,56900.0,Super Veiculos,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
21324,1.0577641869071437,37000,2018,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,960261850,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-4p-18-18-960261850,51990.0,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,7691.0
21325,1.1476145648292224,150000,2006,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 2P,960263061,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2006-ar-condicionado-960263061,17300.0,Matheus Lima,Coronel Antonino,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 2p,4765.0
21326,0.777185385489968,7000,2010,LIFAN,LIFAN 620 TALENT 1.6 16V 106CV 4P,960263222,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lifan-620-2010-960263222,13500.0,Thais Costa,Edson Brito Garcia,Campo Grande,MS,"Mato Grosso do Sul, MS",LIFAN,168.0,620 TALENT 1.6 16V 106cv 4p,5347.0
21327,0.636702267666934,41000,2020,FIAT,FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,960264098,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-flex-at-4x2-1-8-4p-960264098,106700.0,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Toro Endurance 1.8 16V Flex Aut.,8236.0
21332,0.7067532978315773,35000,2019,TOYOTA,TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,960267790,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-cd-std-power-pack-mt-4x4-18-19-960267790,176990.0,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux CD 4x4 2.8 Diesel Mec.,2241.0
21333,-0.17255094691933362,212207,2006,GM - CHEVROLET,GM - CHEVROLET BLAZER,960267830,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-06-06-960267830,20000.0,Rodrigo S.,Jardim Parati,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Blazer 4.3 V6,1119.0
21359,0.9098274218704092,100000,1986,GM - CHEVROLET,GM - CHEVROLET D-20 S / LUXE 3.9/4.0 T.DIESEL,960278836,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/d20-ano-86-960278836,30000.0,arlei,,Coxim,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,D-20 S / Luxe 3.9/4.0 T.Diesel,1075.0
21360,1.3038241249162497,54500,2017,TOYOTA,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,960279072,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-raridade-parcelada-960279072,251900.0,Vanessa,Centro,Corumbá,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,7491.0
21361,0.2856578818402259,100000,1983,GM - CHEVROLET,GM - CHEVROLET D-10 DIESEL,960279554,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-d10-deluxe-3-9-1983-1983-placa-preta-960279554,79990.0,negociosveiculos,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,D-10 Diesel,1071.0
21363,1.1022607934430724,108000,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,960279986,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-960279986,32000.0,4r distribuidora,Jardim Leblon,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,4752.0
21364,1.2408711027270314,1000000,2003,MITSUBISHI,MITSUBISHI L200 HPE 2.5 8V 95CV/118CV TB-IC DIESEL,960285585,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-hpe-2003-960285585,35000.0,Halison Salustiano,Conjunto Habitacional Terra Roxa,Dourados,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,L200 HPE 2.5 8V 95cv/118cv TB-IC Diesel,1721.0
21365,0.9344951145894959,80000,2017,FIAT,FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,960288043,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-960288043,68000.0,Rafael,Jardim Corcovado,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,4733.0
21366,1.03518205106975,191000,2018,MITSUBISHI,MITSUBISHI L200 TRITON SPORT HPE 2.4 CD DIESEL AUT.,960296970,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/triton-2017-2018-sport-diesel-960296970,160000.0,weliton bandeira,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,L200 Triton Sport HPE 2.4 CD Diesel Aut.,7742.0
21367,0.3829526794377067,240000,1999,AUDI,AUDI A3 1.8 5P MEC.,960297406,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-ano-99-960297406,10000.0,Cláudio,Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Audi,6.0,A3 1.8 5p Mec.,59.0
21370,0.8816659413750645,7777777,1996,FIAT,FIAT UNO MILLE EP 2P E 4P,960297956,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-uno-1996-960297956,8000.0,Jhonatan Cezar,,Mundo Novo,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Uno Mille EP 2p e 4p,648.0
21371,0.7872088410590465,180000,2005,FIAT,FIAT DUCATO-15 2.8 FURGÃO TB DIESEL,960302154,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-van-ducato-960302154,38500.0,Arassuair Santana,Pioneiros,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Ducato-15 2.8 Furgão TB Diesel,464.0
21372,1.25648860163768,132580,2011,FIAT,FIAT PALIO 1.0 CEL. ECON./ITALIA F.FLEX 8V 4P,960307563,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-entrada-5mil-48x799-feirao-de-ofertas-e-aqui-ano-2012-960307563,23800.0,Flavio Augusto,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio 1.0 Cel. ECON./ITALIA F.Flex 8V 4p,4826.0
21373,0.8541030657882324,500,2019,MERCEDES-BENZ,MERCEDES-BENZ C-180 CGI EXC. 1.6/1.6 FLEX TB 16V  AUT.,960308730,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c180-exclusive-1-6t-at9-2019-2019-960308730,195990.0,Vimar Autocars,Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Mercedes-Benz,39.0,C-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.,6929.0
21374,0.9525421109890579,300000,2002,FIAT,FIAT STRADA WORKING 1.5 MPI 8V CE,960309138,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-ce-1-5-960309138,17650.0,joao,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada/ Strada Working 1.5 mpi 8V CE,616.0
21375,0.6953009616828598,159000,2012,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,960314441,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-8v-2012-960314441,27900.0,UNICAR,Jardim Monte Líbano,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
21376,0.6997522039388053,140000,2010,HYUNDAI,HYUNDAI I30 2.0 16V 145CV 5P AUT.,960314469,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/i-30-automatico-2-0-completo-teto-solar-960314469,38900.0,santos,Universitário,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,i30 2.0 16V 145cv 5p Aut.,4925.0
21377,1.182252807851622,120747,2019,NISSAN,NISSAN FRONTIER XE CD 4X4 2.3 BI-TB DIESEL AUT.,960314897,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-xe-cd-4x4-2-3-bi-tb-diesel-aut-960314897,175900.0,SF Carros e Camionetas,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,Frontier XE CD 4x4 2.3 Bi-TB Diesel Aut.,8552.0
21378,0.9002686736405575,176000,2003,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 2P,960319840,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-fire-1-0-8v-2p-2003-960319840,14000.0,NILL CAR AUTOMOVEIS,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 2p,4827.0
21379,0.8909679397711208,289000,2011,RENAULT,RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,960321335,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-2011-960321335,41500.0,gilberto,Coophavila II,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,DUSTER Expression 1.6 Hi-Flex 16V Mec.,5676.0
21380,0.6992111360875523,31000,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,960323676,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-mpi-mt-1-6-4p-2018-2019-960323676,56000.0,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.6 MSI Flex 8V 5p,8324.0
21381,1.0682660784609255,119000,2012,GM - CHEVROLET,GM - CHEVROLET MERIVA JOY 1.4 MPFI 8V ECONOFLEX 5P,960324983,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-batido-960324983,16800.0,euripedes_luz,Jardim América,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Meriva Joy 1.4 MPFI 8V ECONOFLEX 5p,4768.0
21382,1.3038241249162497,31000,2019,TOYOTA,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,960326541,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-4x4-2-8-at-960326541,309900.0,Junior,Jardim Jacy,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,7491.0
21383,1.3005592858547317,57000,2020,FIAT,FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CE,960326627,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-ce-hard-working-1-4-2020-completa-960326627,68490.0,Bruno Momm,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Working HARD 1.4 Fire Flex 8V CE,7135.0
21384,0.6629335197967683,104000,2014,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,960328156,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-2014-960328156,68000.0,Alcides ,Vila Anahy,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
21385,1.0530126521922893,22549,2020,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,960329779,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-highline-200-tsi-at-1-0-4p-960329779,97190.0,v02.sncampograndell,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,8186.0
21386,0.9078316766280145,115000,2012,RAM,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL,960333960,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dogde-ram-960333960,220000.0,camila ,,Coxim,MS,"Mato Grosso do Sul, MS",RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
21387,1.3449950663724726,52000,2021,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,960335476,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-cd-ls-mt-4x4-2-8-20-21-960335476,169900.0,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,6101.0
21388,0.9458376021947171,135000,2009,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,960337944,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-4p-2009-960337944,14500.0,deivys_dgd,Vila Nogueira,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 5p,998.0
21389,0.636702267666934,41267,2021,FIAT,FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,960339389,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-flex-at-4x2-1-8-960339389,109990.0,v02.sncampograndell,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Toro Endurance 1.8 16V Flex Aut.,8236.0
