,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
26276,1.2786233319610423,giovani-adm,969189267,Pioneiros,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-0-completo-969189267,140000,23900.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P,Fiat,21.0,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861.0
26277,0.9169215918801169,Paulo Henrique ,969194727,Loteamento Alto da Boa Vista,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-1-4-completa-969194727,158000,30000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,GM - Chevrolet,23.0,MONTANA 1.4 8V Conquest ECONOFLEX  2p,4383.0
26278,1.0225344619898622,KR TRANSPORTES E MUDANÇAS ,969198778,Conjunto Residencial Estrela do Sul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-969198778,170000,39500.0,2009,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,Honda,25.0,Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p,4010.0
26279,0.8775241407657817,jpiresolx,969200446,Santa Fé,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-picasso-969200446,155000,15000.0,2009,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN XSARA PICASSO EXCLUS. 1.6/ 1.6 FLEX 16V,Citroën,13.0,Xsara Picasso Exclus. 1.6/ 1.6 Flex 16V,3930.0
26280,1.0212889381046615,carlos junior,969200716,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g5-2010-completo-r-7400-00-parcelas-969200716,92354,7400.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
26281,0.8617431952205871,Ricardo,969201150,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-1-4-17-18-969201150,140510,49900.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
26283,-0.05493776871619038,Lucas Rios,969201220,,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-97-969201220,0,9000.0,1997,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
26383,1.2876054409872029,Willian,969203472,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-logan-completo-969203472,102000,32500.0,2015,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,Renault,48.0,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,4388.0
26384,0.7924395322572686,marcos,969203969,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-969203969,47000,83900.0,2017,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA ATTITUDE 1.6 16V FLEX MEC.,Hyundai,26.0,Creta Attitude 1.6 16V Flex Mec.,7829.0
26385,0.30552887414262886,Rita de Cássia,969204233,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-unica-carro-completissimo-impecavel-por-preco-de-popular-969204233,170000,37900.0,2011,"Mato Grosso do Sul, MS",MS,KIA MOTORS,KIA MOTORS CERATO 1.6 16V MEC.,Kia Motors,31.0,Cerato 1.6 16V Mec.,3936.0
26386,0.5454775514982957,diornelles.ams,969205197,Loteamento Cristo Redentor,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-969205197,198000,17000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 4p,2385.0
26387,0.7262925236556445,Seminovos Movida Campo Grande,969208813,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-firefly-flex-969208813,70022,58500.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
26388,0.8254465389590305,Seminovos Movida Campo Grande,969209049,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-zen-1-6-16v-sce-flex-969209049,53493,67910.0,2021,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN ZEN FLEX 1.6 16V 4P MEC.,Renault,48.0,LOGAN Zen Flex 1.6 16V 4p Mec.,8792.0
26389,1.0680387561351565,Joao Aguiar,969211190,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-versus-sl-1-6-2013-969211190,96000,36900.0,2013,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN VERSA SL 1.6 16V FLEX FUEL 4P MEC.,Nissan,43.0,VERSA SL 1.6 16V Flex Fuel 4p Mec.,5709.0
26390,1.1258230239629752,igor,969214190,Jardim Bonança,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-969214190,85000,32000.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
26391,0.8203867007044335,J Douglas,969215745,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-premium-1-6-automatico-969215745,68000,54000.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,Hyundai,26.0,HB20S Premium 1.6 Flex 16V Aut. 4p,6437.0
26392,1.0212889381046615,Rinaldo Cruz,969219592,Jardim do Zé Pereira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golg-4-ano-20009-flex-969219592,190,21500.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
26393,1.5623841264335685,jefinho87@gmail.com,969222659,,Rio Negro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sw4-srv-4x4-diesel-14-15-3-0-969222659,158700,178000.0,2015,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,Toyota,56.0,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830.0
26394,-0.10372287691481806,Jorge Januario,969224223,Jardim São Conrado,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/monza-969224223,100000,3500.0,1992,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET BONANZA,GM - Chevrolet,23.0,Bonanza S / Luxe 4.1,968.0
26396,0.870799555855178,vanderlin,969227587,Jardim Noroeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-1-8-969227587,174000,19000.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MERIVA MAXX 1.8 MPFI 8V FLEXPOWER,GM - Chevrolet,23.0,Meriva Maxx 1.8 MPFI 8V FlexPower,1094.0
26397,0.987503395967088,pedroposition,969231169,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-118i-1-6t-969231169,96000,68500.0,2012,"Mato Grosso do Sul, MS",MS,BMW,BMW 118IA/ URBAN/SPORT 1.6 TB 16V 170CV 5P,BMW,7.0,118iA/ Urban/Sport 1.6 TB 16V 170cv 5p,5923.0
26398,1.0906755323320818,Ademir,969235806,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-honda-crv-969235806,165000,53900.0,2011,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CR-V LX 2.0 16V 2WD/2.0 FLEXONE AUT.,Honda,25.0,CR-V LX 2.0 16V 2WD/2.0 Flexone Aut.,4630.0
26399,0.05064813723107169,mgonsales09,969240285,Arnaldo Estevão Figueiredo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santa-fe-2008-969240285,200000,37000.0,2008,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI SANTA FE,Hyundai,26.0,Santa Fe GLS 2.4 Tiptronic,5727.0
26404,1.3043482819771348,OMK Motors *** 98111-3347 whats,969242247,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-d4-d-2-8t-4x4-2021-21-0km-969242247,0,410990.0,2021,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,Toyota,56.0,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,7491.0
26405,0.8572297161343947,João Paulo,969242325,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2-8-4x4-diesel-969242325,20000000,46500.0,2000,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SR5 4X4 2.8 DIESEL,Toyota,56.0,Hilux CD SR5 4x4 2.8 Diesel,2253.0
26406,1.0024657956122636,Johnny P.,969243163,Vila Serradinho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-exs-969243163,137854,39500.0,2009,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN EXS 1.8/1.8 FLEX 16V AUT. 4P,Honda,25.0,Civic Sedan EXS 1.8/1.8 Flex 16V Aut. 4p,4009.0
26407,-0.060274493447020745,danielferreira_06,969247998,,Bela Vista,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-969247998,125000,33900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD SEDAN SE 1.6 POWERSHIFT,Ford,22.0,Fiesta Sedan SE 1.6 16V Flex 4p,5345.0
26614,0.9028792705059312,FÃ¡bio,969249244,Cel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-2003-969249244,180000,18000.0,2003,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO SEDAN 1.6 MI 101CV 8V 4P,VW - VolksWagen,59.0,Polo Sedan 1.6 Mi 101cv 8V 4p,2534.0
26615,0.8086211878590936,Willian'S,969249523,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2013-969249523,126369,32900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.0 Mi Total Flex 8V 5p,5083.0
26619,0.8400352560541354,Alessandro,969249917,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/caminhonete-969249917,132000,61000.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.5 16V 4X2 CS,Ford,22.0,Ranger XLS 2.5 16V 4x2 CS Flex,6166.0
26620,0.9093134438491791,Robson Ak,969250738,Cidade Jardim,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-manual-969250738,29000,75500.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
26621,0.7939595653955698,Seminovos Movida Campo Grande,969251044,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-endurance-1-8-at6-flex-aut-969251044,56888,111490.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO ENDURANCE 1.8 16V FLEX MEC.,Fiat,21.0,Toro Endurance 1.8 16V Flex Mec.,8741.0
26622,0.9370041086079333,kuryos,969254554,Vila Alba,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-tech-run-1-0-16v-flex-2014-969254554,76700,31250.0,2014,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO TECHRUN HI-FLEX 1.0 16V 5P,Renault,48.0,SANDERO TechRun Hi-Flex 1.0 16V 5p,6617.0
26623,0.993565082486893,Willian,969254670,Jardim Batistão,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-lt-2013-aut-969254670,108,38000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET COBALT LT 1.8 8V ECONO.FLEX 4P AUT.,GM - Chevrolet,23.0,COBALT LT 1.8 8V Econo.Flex 4p Aut.,6172.0
26624,1.4195998458749273,josé joaquim,969255277,,Pedro Gomes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-969255277,204000,135000.0,2012,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2259.0
26625,0.8463944560351535,lincolnamorim,969256451,Centro,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-96-97-969256451,232000,5500.0,1997,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE  ELX  2P E 4P,Fiat,21.0,Uno Mille  ELX  2p e 4p,643.0
26626,1.1615640014184938,Carlos Hilux,969256890,Centro,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2017-kit-2021-969256890,177000,240000.0,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,Toyota,56.0,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407.0
26627,1.045732384651762,Carlos Hilux,969264922,Centro,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2019-kit-2021-original-969264922,61500,270000.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,Toyota,56.0,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,7406.0
26628,0.6859227324094437,Erson,969269137,Vila Taquarussu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2009-1-0-completo-969269137,0,16000.0,2009,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,Ford,22.0,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,4135.0
26629,0.8177479965494481,Suelen Azevedo,969277955,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-prestige-2-0-branco-969277955,73000,91800.0,2017,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,Hyundai,26.0,Creta Prestige 2.0 16V Flex Aut.,7830.0
26630,0.9500527368399578,Seminovos Movida Campo Grande,969314288,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-4x2-aut-flex-969314288,55001,92990.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
26631,0.9461191720353878,Sarah,969323076,Jardim Colúmbia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-completo-11-12-969323076,92,26000.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 5p,998.0
26632,0.9846526358958771,Marcelo moraia,969329312,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-hilux-atrasada-bob-gasolina-4x4-969329312,75000,40000.0,2013,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD DX 4X2 2.7 16V 142CV,Toyota,56.0,Hilux CD DX 4x2 2.7 16V 142cv,2246.0
26633,0.5093922677093994,Lucas,969329933,Parque Residencial União,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-gts-89-969329933,10000,10000.0,1989,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL GT/GTS 1.8,VW - VolksWagen,59.0,Gol GT/GTS 1.8,2428.0
26634,1.0720126032023825,jueslinsilva.js,969330943,Vila Nova Campo Grande,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-advantage-969330943,11111,16000.0,2005,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI FLEXPOWER 8V 3P,GM - Chevrolet,23.0,Astra Advantage 2.0 MPFI FlexPower 8V 3p,937.0
26635,0.7934032721680334,paty.roese30,969332960,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-essence-1-6-ano-14-14-969332960,105000,36000.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,Fiat,21.0,Grand Siena ESSENCE 1.6 Flex 16V,5926.0
26638,0.5187495764800805,eriksonmeccr2018,969339388,Jardim Nhanhá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/monza-96-969339388,5555,5500.0,1996,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONZA CLASS 1.8/ 2.0,GM - Chevrolet,23.0,Monza Class 1.8/ 2.0,1100.0
26639,1.0212889381046615,Anderson,969342992,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0l-mc4-20-21-969342992,25000,53000.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
26640,1.0478608725133263,Leandro Malaquias,969350368,Jardim Colúmbia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-classic-1-6-completo-r-13-500-969350368,100000,13500.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA GL 1.6 MPFI / 1.4 EFI 2P E 4P,GM - Chevrolet,23.0,Corsa GL 1.6 MPFI / 1.4 EFI 2p e 4p,1014.0
26641,0.9632341477555258,paulocorrespondentems,969355077,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-passion-xs-969355077,150000,17400.0,2009,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 SEDAN PASSION XS 1.6 FLEX 16V 4P,Peugeot,44.0,207 Sedan Passion XS 1.6 Flex 16V 4p,4795.0
26643,0.9386953423392951,alves,969359737,Vila São Jorge da Lagoa,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-1-4-09-09-valor-26-990-969359737,233,26990.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA ARENA 1.4 ECONOFLEX  8V 2P,GM - Chevrolet,23.0,MONTANA ARENA 1.4 ECONOFLEX  8V 2p,5107.0
26644,0.5795600443729698,Adriana,969361559,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-2016-com-multimidia-969361559,71000,59900.0,2015,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,Renault,48.0,DUSTER 1.6 Hi-Flex 16V Mec.,5671.0
26649,1.2838443064570382,santos,969361792,Universitário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-1-4-completo-969361792,98000,27500.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ WI-FI 1.4 8V FLEXPOWER 5P,GM - Chevrolet,23.0,AGILE LTZ WI-FI 1.4 8V FlexPower 5p,5722.0
26650,0.701052186121931,junior,969365585,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-1-8-xli-automatico-2011-969365585,130000,51990.0,2011,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XLI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XLi 1.8/1.8 Flex 16V Aut.,2233.0
26651,0.6516788720352091,Raúl Léon Mojica,969366097,Lagoa da Cruz,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/zafira-cd-2-0-em-otimo-estado-bem-conservado-e-cuidado-969366097,214069,20000.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ZAFIRA 2.0/ CD 2.0 16V  MPFI 5P,GM - Chevrolet,23.0,Zafira 2.0/ CD 2.0 16V  MPFI 5p,1229.0
26652,0.6634576768576536,PROCUROCAR,969366821,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-at-2015-2016-969366821,88600,87900.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
26653,1.4195998458749273,CARLOS,969370002,Vila Popular,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-11-11-969370002,370000,116000.0,2011,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2259.0
26654,,Josi thamilly ,969373967,Vila Margarida,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-2015-4p-basico-969373967,113000,25500.0,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ,,,,
26655,1.1258230239629752,jair,969374625,Jardim Monte Líbano,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-12-13-completo-969374625,126000,27000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
26656,0.6785755971651579,SIDNEY FERRARI,969377379,Vila Célia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f-250-2003-6cc-969377379,210000,104000.0,2003,"Mato Grosso do Sul, MS",MS,FORD,FORD F-250 XL 4.2 TURBO DIESEL,Ford,22.0,F-250 XL 4.2 Turbo Diesel,760.0
26657,1.0049065480414177,rose,969378885,Jardim Maristela,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-969378885,205000,16999.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,UNO WAY 1.0 EVO Fire Flex 8V 5p,5243.0
26659,0.9500527368399578,Bruno,969381696,Vila Nascente,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-2016-teto-panoramico-aro-18-2-dono-conservadissimo-969381696,85735,74900.0,2016,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
26660,1.129264931126531,OMK Motors *** 98111-3347 whats,969382301,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-1-0-economy-way-2012-13-969382301,116000,24000.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,4766.0
