,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
17564,1.1398488409415377,Rosy,960257518,Jardim São Bento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/crv-exl13-13-960257518,84000,79500.0,2013,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CR-V EXL 2.0 16V 4WD/2.0 FLEXONE AUT.,Honda,25.0,CR-V EXL 2.0 16V 4WD/2.0 Flexone Aut.,4629.0
17565,1.1889672001166296,Super Veiculos,960258611,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-plus-960258611,62000,56900.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
17566,1.0576949920979508,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,960261850,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-4p-18-18-960261850,37000,51990.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,7691.0
17567,1.14732591033597,Matheus Lima,960263061,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2006-ar-condicionado-960263061,150000,17300.0,2006,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 2P,Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 2p,4765.0
17568,0.7784198390321335,Thais Costa,960263222,Edson Brito Garcia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lifan-620-2010-960263222,7000,13500.0,2010,"Mato Grosso do Sul, MS",MS,LIFAN,LIFAN 620 TALENT 1.6 16V 106CV 4P,LIFAN,168.0,620 TALENT 1.6 16V 106cv 4p,5347.0
17569,0.636413613173682,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,960264098,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-flex-at-4x2-1-8-4p-960264098,41000,106700.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,Fiat,21.0,Toro Endurance 1.8 16V Flex Aut.,8236.0
17574,0.7066904825060638,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,960267790,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-cd-std-power-pack-mt-4x4-18-19-960267790,35000,176990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,Toyota,56.0,Hilux CD 4x4 2.8 Diesel Mec.,2241.0
17575,-0.17262014172852658,Rodrigo S.,960267830,Jardim Parati,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-06-06-960267830,212207,20000.0,2006,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET BLAZER,GM - Chevrolet,23.0,S10 Blazer 4.3 V6,1119.0
17601,1.3037613095907363,Vanessa,960279072,Centro,Corumbá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-raridade-parcelada-960279072,54500,251900.0,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,Toyota,56.0,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,7491.0
17602,0.28558868703103285,negociosveiculos,960279554,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-d10-deluxe-3-9-1983-1983-placa-preta-960279554,100000,79990.0,1983,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET D-10 DIESEL,GM - Chevrolet,23.0,D-10 Diesel,1071.0
17604,1.1021987689877129,4r distribuidora,960279986,Jardim Leblon,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-960279986,108000,32000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,4752.0
17605,1.2411831753826017,Halison Salustiano,960285585,Conjunto Habitacional Terra Roxa,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-hpe-2003-960285585,1000000,35000.0,2003,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 HPE 2.5 8V 95CV/118CV TB-IC DIESEL,Mitsubishi,41.0,L200 HPE 2.5 8V 95cv/118cv TB-IC Diesel,1721.0
17606,0.9342064600962436,Rafael,960288043,Jardim Corcovado,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-960288043,80000,68000.0,2017,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,Fiat,21.0,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,4733.0
17607,1.0354941237253203,weliton bandeira,960296970,Centro,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/triton-2017-2018-sport-diesel-960296970,191000,160000.0,2018,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 TRITON SPORT HPE 2.4 CD DIESEL AUT.,Mitsubishi,41.0,L200 Triton Sport HPE 2.4 CD Diesel Aut.,7742.0
17608,0.38374166759460626,Cláudio,960297406,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-ano-99-960297406,240000,10000.0,1999,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A3 1.8 5P MEC.,Audi,6.0,A3 1.8 5p Mec.,59.0
17611,0.8813772868818124,Jhonatan Cezar,960297956,,Mundo Novo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-uno-1996-960297956,7777777,8000.0,1996,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE EP 2P E 4P,Fiat,21.0,Uno Mille EP 2p e 4p,648.0
17612,0.7869201865657944,Arassuair Santana,960302154,Pioneiros,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-van-ducato-960302154,180000,38500.0,2005,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DUCATO-15 2.8 FURGÃO TB DIESEL,Fiat,21.0,Ducato-15 2.8 Furgão TB Diesel,464.0
17613,1.2561999471444276,Flavio Augusto,960307563,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-entrada-5mil-48x799-feirao-de-ofertas-e-aqui-ano-2012-960307563,132580,23800.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 CEL. ECON./ITALIA F.FLEX 8V 4P,Fiat,21.0,Palio 1.0 Cel. ECON./ITALIA F.Flex 8V 4p,4826.0
17614,0.8539380701203185,Vimar Autocars,960308730,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c180-exclusive-1-6t-at9-2019-2019-960308730,500,195990.0,2019,"Mato Grosso do Sul, MS",MS,MERCEDES-BENZ,MERCEDES-BENZ C-180 CGI EXC. 1.6/1.6 FLEX TB 16V  AUT.,Mercedes-Benz,39.0,C-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.,6929.0
17615,0.9522534564958057,joao,960309138,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-ce-1-5-960309138,300000,17650.0,2002,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA WORKING 1.5 MPI 8V CE,Fiat,21.0,Strada/ Strada Working 1.5 mpi 8V CE,616.0
17616,0.6951722076592977,UNICAR,960314441,Jardim Monte Líbano,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-8v-2012-960314441,159000,27900.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
17617,0.6999521830229719,santos,960314469,Universitário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/i-30-automatico-2-0-completo-teto-solar-960314469,140000,38900.0,2010,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI I30 2.0 16V 145CV 5P AUT.,Hyundai,26.0,i30 2.0 16V 145cv 5p Aut.,4925.0
17618,1.1829732494315377,SF Carros e Camionetas,960314897,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-xe-cd-4x4-2-3-bi-tb-diesel-aut-960314897,120747,175900.0,2019,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN FRONTIER XE CD 4X4 2.3 BI-TB DIESEL AUT.,Nissan,43.0,Frontier XE CD 4x4 2.3 Bi-TB Diesel Aut.,8552.0
17619,0.8999800191473054,NILL CAR AUTOMOVEIS,960319840,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-fire-1-0-8v-2p-2003-960319840,176000,14000.0,2003,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 2P,Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 2p,4827.0
17620,0.8910977190742393,gilberto,960321335,Coophavila II,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-2011-960321335,289000,41500.0,2011,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,Renault,48.0,DUSTER Expression 1.6 Hi-Flex 16V Mec.,5676.0
17621,0.699149111632193,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,960323676,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-mpi-mt-1-6-4p-2018-2019-960323676,31000,56000.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VolksWagen,59.0,Gol 1.6 MSI Flex 8V 5p,8324.0
17622,1.0681968836517326,euripedes_luz,960324983,Jardim América,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-batido-960324983,119000,16800.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MERIVA JOY 1.4 MPFI 8V ECONOFLEX 5P,GM - Chevrolet,23.0,Meriva Joy 1.4 MPFI 8V ECONOFLEX 5p,4768.0
17623,1.3037613095907363,Junior,960326541,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-4x4-2-8-at-960326541,31000,309900.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,Toyota,56.0,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,7491.0
17624,1.3002706313614794,Bruno Momm,960326627,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-ce-hard-working-1-4-2020-completa-960326627,57000,68490.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CE,Fiat,21.0,Strada Working HARD 1.4 Fire Flex 8V CE,7135.0
17625,0.6628707044712548,Alcides ,960328156,Vila Anahy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-2014-960328156,104000,68000.0,2014,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
17626,1.0529506277369298,v02.sncampograndell,960329779,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-highline-200-tsi-at-1-0-4p-960329779,22549,97190.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VolksWagen,59.0,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,8186.0
17627,0.9078316766280145,camila ,960333960,,Coxim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dogde-ram-960333960,115000,220000.0,2012,"Mato Grosso do Sul, MS",MS,RAM,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL,RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
17628,1.3449258715632795,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,960335476,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-cd-ls-mt-4x4-2-8-20-21-960335476,52000,169900.0,2021,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,GM - Chevrolet,23.0,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,6101.0
17629,0.9457684073855243,deivys_dgd,960337944,Vila Nogueira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-4p-2009-960337944,135000,14500.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 5p,998.0
17630,0.636413613173682,v02.sncampograndell,960339389,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-flex-at-4x2-1-8-960339389,41267,109990.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,Fiat,21.0,Toro Endurance 1.8 16V Flex Aut.,8236.0
17635,0.38374166759460626,felipextreme.com,960339904,Conjunto Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-2001-1-8-aspirado-960339904,155000,17500.0,2001,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A3 1.8 5P MEC.,Audi,6.0,A3 1.8 5p Mec.,59.0
17638,0.9489683559275316,Felipee,960348367,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-hpe-3-5-v6-24v-4x4-960348367,143000,85900.0,2012,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,Mitsubishi,41.0,Pajero DAKAR/HPE 3.5 4x4 Flex 5p Aut.,5583.0
17639,-0.13913596465850145,Campo Grande Bandeirantes,960348706,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-2021-1-6-msi-total-flex-manual-960348706,52569,79490.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 4p Aut.,8427.0
17695,1.2397983488165367,anamelo463,960350436,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-diesel-cabine-simple-960350436,129860,100000.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CS DIESEL,GM - Chevrolet,23.0,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,5887.0
17696,1.1455822010715595,fss_mattos,960358027,,Sidrolândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-960358027,156468,16000.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,644.0
17697,1.0509076707675375,Luana M.,960363103,Jardim Santa Emília,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/garanta-agora-seu-automovel-960363103,72000,45000.0,2014,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,Hyundai,26.0,HB20 Comfort Plus 1.0 TB Flex 12V Mec.,7546.0
17698,0.9133267092417817,OMK Motors       *** 98111-3347 whats,960365287,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-2-5-sel-2010-10-960365287,111000,41900.0,2010,"Mato Grosso do Sul, MS",MS,FORD,FORD FUSION SEL 2.5 16V 173CV AUT.,Ford,22.0,Fusion SEL 2.5 16V 173cv Aut.,4922.0
17699,1.0452067303565775,Miguel Veículos,960365900,Coophatrabalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-promocao-corsa-impecavel-960365900,255000,18900.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA HAT. PREMIUM 1.4 8V ECONOFLEX 5P,GM - Chevrolet,23.0,Corsa Hat. Premium 1.4 8V ECONOFLEX 5p,4380.0
17700,0.8810605687747395,emerson,960371234,Jardim das Meninas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-960371234,130000,26000.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 4p,4828.0
17701,0.699149111632193,Igor Bitencourt,960372699,Mata do Segredo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-960372699,56404,47500.0,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VolksWagen,59.0,Gol 1.6 MSI Flex 8V 5p,8324.0
17702,0.5798932186756576,felipe,960372802,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-2019-960372802,69000,69900.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,Renault,48.0,DUSTER 1.6 Hi-Flex 16V Mec.,5671.0
17707,1.3069078715773956,felipe,960375200,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-power-1-6-completo-unico-dono-960375200,122000,34500.0,2012,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.6 Power/Highi T.Flex 8v 4P,4690.0
17708,0.8202261163176073,everton,960378622,Jardim Montevidéu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedam-basico-960378622,110000,16900.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SUPER 1.0 MPFI / 2P E 4P,GM - Chevrolet,23.0,Corsa Super 1.0 MPFI / 2p e 4p,1054.0
17709,0.3797953483969685,Suzi,960386855,Sobrinho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/suv-kia-soul-ex-1-6-oportunidade-960386855,0,33400.0,2012,"Mato Grosso do Sul, MS",MS,KIA MOTORS,KIA MOTORS SOUL 1.6/ 1.6 16V FLEX MEC.,Kia Motors,31.0,SOUL 1.6/ 1.6 16V FLEX Mec.,4978.0
17710,0.544898942257435,denilson_silva_ms,960387663,Jardim Nova Jerusalém,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-0-completo-2013-960387663,120000,30000.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 4p,2385.0
17711,-0.09324608740719795,Gílson Moreira,960388826,Gregorio Correa,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-960388826,10000000,4500.0,1989,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN PARATI,VW - VolksWagen,59.0,Parati GTi 2.0 Mi 16V,2499.0
17797,0.8443026064068919,pripri_dosantos,960395477,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-408-960395477,135000,26000.0,2012,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 408 SEDAN ALLURE 2.0 FLEX 16V 4P AUT.,Peugeot,44.0,408 Sedan Allure 2.0 Flex 16V 4p Aut.,5504.0
17798,0.7617304233806104,v3veiculos,960396743,Jardim América,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-1-6-960396743,137000,41500.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA TREKKING 1.6 16V FLEX CE,Fiat,21.0,Strada Trekking 1.6 16V Flex CE,6056.0
17799,0.8857782903873016,Souza,960397621,Jardim Leblon,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-automatico-960397621,120000,49500.0,2013,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,Honda,25.0,CITY Sedan LX 1.5 Flex 16V 4p Aut.,4975.0
17800,,Marcelo / Luiza Automóveis,960400886,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-basico--samira-960400886,165000,,2011,"Mato Grosso do Sul, MS",MS,, ,,,,
17801,1.1455822010715595,Matheus Sanches,960401919,,Rochedo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-2010-960401919,164000,19000.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,644.0
17802,0.5528474869171541,Henrick,960404907,Jardim Itamaracá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-gol-96-960404907,88334,6000.0,1996,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 2P,VW - VolksWagen,59.0,Gol 1.0 Plus 16v 2p,2382.0
17803,0.5780278743869361,Auderinox,960405317,Loteamento Tarcila do Amaral,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-blazer-97-10000-960405317,11111111,10000.0,1997,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET BLAZER S-10 4.3 V6,GM - Chevrolet,23.0,Blazer S-10 4.3 V6,965.0
17804,0.9651978694788179,Renata schroder,960405556,Jardim Londrina,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-960405556,100000,20000.0,1975,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET OPALA L/SL/SS/ 2.5/4.1,GM - Chevrolet,23.0,Opala L/SL/SS/ 2.5/4.1,1116.0
17805,1.0650602105591023,Eliane,960405701,,Naviraí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-ltz-1-4-completo-ano-15-16-960405701,95500,50500.0,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,6234.0
17806,0.08969401870415673,Nattan,960411988,José Tavares do Couto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2011-960411988,148000,28000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE,VW - VolksWagen,59.0,VOYAGE 1.0 Flex 12V 4p,8325.0
17832,0.8093778094584502,larissafarias.90.lf,960413910,Jardim Colibrí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-sentra-2011-960413910,1,32990.0,2011,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V MEC.,Nissan,43.0,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,4297.0
17833,0.877466371529843,Gabriel,960429685,Jardim Jockey Club,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-ce-trend-completa-960429685,136000,40000.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro 1.6 Mi Total Flex 8V CE,5009.0
